Phy,abs_lat_native,total.area.introduced,Stratum,LogArea.introduced,valid_species_name,Phy_all_underscore,total.area.native,LogArea.native,Tot_poly,Name,EFN,Domatia,Seed_Dispersal,ExoticY,IndoorY,InterceptedY,introducedY,subfamily,Tribe,n_introduced_ranges
Pheidole_susannae,3.72654942,110982.2442,Epigaeic,5.045253503,Pheidole.susannae,Pheidole_susannae,8228186.337,6.915304118,2,Pheidole susannae,0,0,0,1,0,1,1,Myrmicinae,Pheidolini,2
Pheidole_umbonata,3.67964942,268475.548,Epigaeic,5.428904738,Pheidole.umbonata,Pheidole_umbonata,940726.3989,5.973463331,1,Pheidole umbonata,0,0,0,0,0,1,1,Myrmicinae,Pheidolini,1
Pheidole_vafra,8.12684942,35607.34397,Epigaeic,4.55153958,Pheidole.vafra,Pheidole_vafra,4304232.042,6.633895676,1,NA,NA,NA,NA,0,0,1,1,Myrmicinae,Pheidolini,1
Pheidole_variabilis,24.21129942,268475.548,Epigaeic,5.428904738,Pheidole.variabilis,Pheidole_variabilis,4265904.19,6.630011097,1,Pheidole variabilis,0,0,0,0,0,1,1,Myrmicinae,Pheidolini,1
Pheidole_vigilans,40.37654942,1309688.094,Epigaeic,6.117167879,Pheidole.vigilans,Pheidole_vigilans,2085181.358,6.319143834,4,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Pheidolini,4
Plagiolepis_alluaudi,3.55919942,18407929.19,Epigaeic,7.265004935,Plagiolepis.alluaudi,Plagiolepis_alluaudi,1519785.687,6.18178235,76,Plagiolepis alluaudi,0,0,0,1,1,1,1,Formicinae,Plagiolepidini,51
Plagiolepis_exigua,2.04780058,5968984.895,Epigaeic,6.77590048,Plagiolepis.exigua,Plagiolepis_exigua,4630742.193,6.665650603,8,NA,NA,NA,NA,1,1,1,1,Formicinae,Plagiolepidini,6
Plagiolepis_pallescens,38.44675058,354568.9477,Epigaeic,5.549700698,Plagiolepis.pallescens,Plagiolepis_pallescens,30447180.26,7.483547078,2,Plagiolepis pallescens,0,0,0,0,1,0,1,Formicinae,Plagiolepidini,2
Plagiolepis_pygmaea,20.94300058,354568.9477,Epigaeic,5.549700698,Plagiolepis.pygmaea,Plagiolepis_pygmaea,24725178.81,7.393139441,2,Plagiolepis pygmaea,1,0,1,0,1,1,1,Formicinae,Plagiolepidini,2
Plagiolepis_schmitzii,29.70480058,1176662.927,Epigaeic,6.07065207,Plagiolepis.schmitzii,Plagiolepis_schmitzii,9785334.943,6.990575696,4,Plagiolepis schmitzii,0,0,0,1,1,0,1,Formicinae,Plagiolepidini,2
Platythyrea_parallela,1.82059942,294112.5652,Arboreal,5.468513579,Platythyrea.parallela,Platythyrea_parallela,12305236.2,7.090089955,7,Platythyrea parallela,0,0,0,1,0,1,1,Ponerinae,Platythyreini,7
Platythyrea_punctata,8.91235058,951977.5529,Arboreal,5.978626708,Platythyrea.punctata,Platythyrea_punctata,4669814.732,6.669299651,3,Platythyrea punctata,0,0,0,1,0,0,1,Ponerinae,Platythyreini,2
Pogonomyrmex_occidentalis,42.27105058,16654.44205,Epigaeic,4.221530088,Pogonomyrmex.occidentalis,Pogonomyrmex_occidentalis,8251008.708,6.916507045,1,Pogonomyrmex occidentalis,0,0,1,0,0,1,1,Myrmicinae,Myrmicini,1
Polyrhachis_ammon,24.21129942,268475.548,Arboreal & Epigaeic,5.428904738,Polyrhachis.ammon,Polyrhachis_ammon,2761361.438,6.441123256,1,Polyrhachis ammon,0,0,0,0,0,1,1,Formicinae,Camponotini,1
Polyrhachis_atropos,13.26894942,268475.548,Arboreal & Epigaeic,5.428904738,Polyrhachis.atropos,Polyrhachis_atropos,4004415.049,6.602539085,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Camponotini,1
Polyrhachis_dives,8.56065058,53411.35494,Arboreal & Epigaeic,4.727633595,Polyrhachis.dives,Polyrhachis_dives,12343972.86,7.091454958,3,Polyrhachis dives,0,0,0,1,0,1,1,Formicinae,Camponotini,3
Polyrhachis_erato,23.39399942,268475.548,Arboreal & Epigaeic,5.428904738,Polyrhachis.erato,Polyrhachis_erato,2533501.582,6.40372118,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Camponotini,1
Polyrhachis_femorata,32.01459942,285129.9901,Arboreal & Epigaeic,5.455042899,Polyrhachis.femorata,Polyrhachis_femorata,3870753.058,6.587795466,2,NA,NA,NA,NA,0,0,1,1,Formicinae,Camponotini,2
Polyrhachis_hector,9.88330058,268475.548,Arboreal & Epigaeic,5.428904738,Polyrhachis.hector,Polyrhachis_hector,2717230.676,6.434126509,1,Polyrhachis hector,0,0,0,0,0,1,1,Formicinae,Camponotini,1
Polyrhachis_nigrita,1.14574942,35607.34397,Arboreal & Epigaeic,4.55153958,Polyrhachis.nigrita,Polyrhachis_nigrita,3412204.589,6.533035063,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Camponotini,1
Polyrhachis_rastellata,2.04780058,7399.97179,Arboreal & Epigaeic,3.869230064,Polyrhachis.rastellata,Polyrhachis_rastellata,9161081.486,6.961946746,1,Polyrhachis rastellata,0,0,0,0,0,1,1,Formicinae,Camponotini,1
Polyrhachis_rufifemur,23.39399942,268475.548,Arboreal & Epigaeic,5.428904738,Polyrhachis.rufifemur,Polyrhachis_rufifemur,2533501.582,6.40372118,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Camponotini,1
Polyrhachis_saevissima argentea,8.35160058,16654.44205,Arboreal & Epigaeic,4.221530088,Polyrhachis.saevissima argentea,Polyrhachis_saevissima_argentea,3160675.518,6.499779912,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Camponotini,1
Polyrhachis_semiaurata,24.21129942,268475.548,Arboreal & Epigaeic,5.428904738,Polyrhachis.semiaurata,Polyrhachis_semiaurata,2761361.438,6.441123256,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Camponotini,1
Polyrhachis_thrinax,10.34305058,35607.34397,Arboreal & Epigaeic,4.55153958,Polyrhachis.thrinax,Polyrhachis_thrinax,3779986.549,6.577490254,1,Polyrhachis thrinax,0,0,0,0,0,1,1,Formicinae,Camponotini,1
Polyrhachis_trapezoidea,19.22294942,268475.548,Arboreal & Epigaeic,5.428904738,Polyrhachis.trapezoidea,Polyrhachis_trapezoidea,3077572.925,6.488208353,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Camponotini,1
Polyrhachis_viehmeyeri,5.04349942,0,NA,NA,Polyrhachis.viehmeyeri,Polyrhachis_viehmeyeri,801827.581,5.904080991,NA,Polyrhachis viehmeyeri,0,0,0,NA,NA,NA,0,Formicinae,Camponotini,1
Ponera_bableti,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ponera bableti,0,0,0,NA,NA,NA,NA,Ponerinae,Ponerini,3
Ponera_coarctata,30.18775058,59521.85571,Epigaeic & Hypogaeic,4.774676463,Ponera.coarctata,Ponera_coarctata,21682697.12,7.336113303,2,Ponera coarctata,0,0,0,0,1,1,1,Ponerinae,Ponerini,2
Ponera_exotica,25.08220058,7107.871512,Epigaeic & Hypogaeic,3.851739569,Ponera.exotica,Ponera_exotica,2689344.173,6.429646385,3,Ponera exotica,0,0,0,1,0,0,1,Ponerinae,Ponerini,3
Ponera_leae,32.01459942,285583.1837,Epigaeic & Hypogaeic,5.455732631,Ponera.leae,Ponera_leae,5301280.22,6.724380761,3,Ponera leae,0,0,0,1,0,0,1,Ponerinae,Ponerini,3
Ponera_loi,3.09035058,286279.559,Epigaeic & Hypogaeic,5.45679034,Ponera.loi,Ponera_loi,4300.38147,3.633506982,3,Ponera loi,0,0,0,1,0,0,1,Ponerinae,Ponerini,3
Ponera_swezeyi,14.61404942,1825025.354,Epigaeic & Hypogaeic,6.261268902,Ponera.swezeyi,Ponera_swezeyi,22474.4795,4.351689643,10,NA,NA,NA,NA,1,0,1,1,Ponerinae,Ponerini,10
Ponera_testacea,44.25430058,318961.6037,Epigaeic & Hypogaeic,5.503738406,Ponera.testacea,Ponera_testacea,5605125.207,6.748585318,1,Ponera testacea,0,0,0,0,0,1,1,Ponerinae,Ponerini,1
Prenolepis_imparis,4.94750058,285129.9901,Epigaeic,5.455042899,Prenolepis.imparis,Prenolepis_imparis,10419401.93,7.017842791,2,Prenolepis imparis,0,0,1,0,0,1,1,Formicinae,Lasiini,2
Prenolepis_melanogaster,24.31970058,16654.44205,Epigaeic,4.221530088,Prenolepis.melanogaster,Prenolepis_melanogaster,4087705.861,6.611479638,1,Prenolepis melanogaster,0,0,0,0,0,1,1,Formicinae,Lasiini,1
Prenolepis_nitens,48.68135058,279794.135,Epigaeic,5.446838607,Prenolepis.nitens,Prenolepis_nitens,8497578.313,6.929295176,2,Prenolepis nitens,0,0,0,0,1,1,1,Formicinae,Lasiini,2
Prionopelta_antillana,2.15544942,257340.4905,Epigaeic & Hypogaeic,5.410508124,Prionopelta.antillana,Prionopelta_antillana,11194362.61,7.04899937,2,NA,NA,NA,NA,1,0,0,1,Ponerinae,Amblyoponini,2
Prionopelta_kraepelini,1.82059942,291836.02,Epigaeic & Hypogaeic,5.465138894,Prionopelta.kraepelini,Prionopelta_kraepelini,4486891.828,6.6519456,5,Prionopelta kraepelini,0,0,0,1,0,1,1,Ponerinae,Amblyoponini,5
Pristomyrmex_punctatus,17.56760058,268475.548,Epigaeic,5.428904738,Pristomyrmex.punctatus,Pristomyrmex_punctatus,8545412.559,6.931733035,1,Pristomyrmex punctatus,0,0,1,0,0,1,1,Myrmicinae,Myrmecinini,1
Pseudomyrmex_cubaensis,1.42485058,123744.5825,Arboreal,5.092526195,Pseudomyrmex.cubaensis,Pseudomyrmex_cubaensis,11580417.05,7.0637242,1,Pseudomyrmex cubaensis,0,0,0,1,0,0,1,Pseudomyrmecinae,NA,1
Pseudomyrmex_elongatus,4.45590058,147120.3924,Arboreal,5.167672875,Pseudomyrmex.elongatus,Pseudomyrmex_elongatus,13978055.45,7.145446759,1,Pseudomyrmex elongatus,0,0,0,1,0,0,1,Pseudomyrmecinae,NA,1
Pseudomyrmex_gracilis,2.27424942,1517503.632,Arboreal,6.181129739,Pseudomyrmex.gracilis,Pseudomyrmex_gracilis,17207315.44,7.23571312,14,Pseudomyrmex gracilis,1,1,0,1,1,1,1,Pseudomyrmecinae,NA,10
Pseudomyrmex_major,23.52695058,130831.5485,Arboreal,5.116712482,Pseudomyrmex.major,Pseudomyrmex_major,1146353.849,6.059318694,1,NA,NA,NA,NA,1,0,0,1,Pseudomyrmecinae,NA,1
Pseudoponera_stigma,NA,4047412.809,Epigaeic & Hypogaeic,6.607177502,Pseudoponera.stigma,Pseudoponera_stigma,13551792.17,7.131996733,22,NA,NA,NA,NA,1,0,1,1,Ponerinae,Ponerini,21
Rhytidoponera_aspera,24.21129942,268475.548,Epigaeic,5.428904738,Rhytidoponera.aspera,Rhytidoponera_aspera,2761361.438,6.441123256,1,NA,NA,NA,NA,0,0,1,1,Ponerinae,Ectatommini,1
Rhytidoponera_chalybaea,24.21129942,268489.8939,Epigaeic,5.428927943,Rhytidoponera.chalybaea,Rhytidoponera_chalybaea,2761361.438,6.441123256,2,Rhytidoponera chalybaea,0,0,0,1,0,0,1,Ponerinae,Ectatommini,2
Rhytidoponera_mayri,24.21129942,268475.548,Epigaeic,5.428904738,Rhytidoponera.mayri,Rhytidoponera_mayri,7622563.684,6.882101061,1,Rhytidoponera mayri,0,0,1,1,0,0,1,Ponerinae,Ectatommini,1
Rhytidoponera_metallica,27.17989942,271453.8789,Epigaeic,5.433696052,Rhytidoponera.metallica,Rhytidoponera_metallica,7698825.211,6.88642446,2,Rhytidoponera metallica,0,0,1,1,0,0,1,Ponerinae,Ectatommini,2
Rhytidoponera_victoriae,32.01459942,268489.8939,Epigaeic,5.428927943,Rhytidoponera.victoriae,Rhytidoponera_victoriae,2829596.429,6.451724499,2,Rhytidoponera victoriae,0,0,1,1,0,1,1,Ponerinae,Ectatommini,2
Rogeria_curvipubens,2.01400058,7801.23693,Epigaeic & Hypogaeic,3.892163468,Rogeria.curvipubens,Rogeria_curvipubens,6444357.084,6.809179597,1,Rogeria curvipubens,0,0,0,1,0,0,1,Myrmicinae,Stenammini,1
Rogeria_exsulans,13.79459942,268475.548,Epigaeic & Hypogaeic,5.428904738,Rogeria.exsulans,Rogeria_exsulans,3150.812547,3.498422566,1,NA,NA,NA,NA,0,0,1,1,Myrmicinae,Stenammini,1
Rogeria_stigmatica,9.46154942,268475.548,Epigaeic & Hypogaeic,5.428904738,Rogeria.stigmatica,Rogeria_stigmatica,896958.7574,5.952772474,1,Rogeria stigmatica,0,0,0,0,0,1,1,Myrmicinae,Stenammini,1
Solenopsis_abdita,27.95870058,2274676.111,Epigaeic & Hypogaeic,6.356919567,Solenopsis.abdita,Solenopsis_abdita,436006.5122,5.639492976,2,Solenopsis abdita,0,0,0,1,1,0,1,Myrmicinae,Solenopsidini,2
Solenopsis_aurea,31.94690058,268475.548,Epigaeic & Hypogaeic,5.428904738,Solenopsis.aurea,Solenopsis_aurea,4353498.036,6.638838353,1,Solenopsis aurea,1,0,1,0,0,1,1,Myrmicinae,Solenopsidini,1
Solenopsis_fugax,40.82650058,318961.6037,Epigaeic & Hypogaeic,5.503738406,Solenopsis.fugax,Solenopsis_fugax,27265771.07,7.435617784,1,Solenopsis fugax,0,0,1,0,0,1,1,Myrmicinae,Solenopsidini,1
Solenopsis_gayi,15.35735821,35607.34397,Epigaeic & Hypogaeic,4.55153958,Solenopsis.gayi,Solenopsis_gayi,1952292.217,6.290544823,1,Solenopsis gayi,0,0,0,0,0,1,1,Myrmicinae,Solenopsidini,1
Solenopsis_geminata,1.50140058,24046095.5,Epigaeic & Hypogaeic,7.381044568,Solenopsis.geminata,Solenopsis_geminata,18741099.15,7.272795058,118,Solenopsis geminata,1,0,1,1,1,1,1,Myrmicinae,Solenopsidini,71
Solenopsis_geminata micans,2.86114942,77393.12025,Epigaeic & Hypogaeic,4.888702356,Solenopsis.geminata micans,Solenopsis_geminata_micans,77393.12025,4.888702356,1,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Solenopsidini,1
Solenopsis_globularia,2.93050058,1138442.911,Epigaeic & Hypogaeic,6.056311257,Solenopsis.globularia,Solenopsis_globularia,11310973.97,7.053500003,9,Solenopsis globularia,0,0,1,1,0,0,1,Myrmicinae,Solenopsidini,9
Solenopsis_helena,11.26309942,264473.242,Epigaeic & Hypogaeic,5.422381739,Solenopsis.helena,Solenopsis_helena,3115985.972,6.493595494,2,Solenopsis helena,0,0,0,1,0,0,1,Myrmicinae,Solenopsidini,1
Solenopsis_invicta,7.90805058,9968397.285,Epigaeic & Hypogaeic,6.998625338,Solenopsis.invicta,Solenopsis_invicta,12078633.2,7.082017793,59,Solenopsis invicta,1,0,1,1,1,1,1,Myrmicinae,Solenopsidini,26
Solenopsis_macdonaghi,29.59764942,1086714.65,Epigaeic & Hypogaeic,6.036115522,Solenopsis.macdonaghi,Solenopsis_macdonaghi,1703617.27,6.231372034,1,Solenopsis macdonaghi,0,0,0,1,0,0,1,Myrmicinae,Solenopsidini,1
Solenopsis_molesta,27.52930058,268475.548,Epigaeic & Hypogaeic,5.428904738,Solenopsis.molesta,Solenopsis_molesta,14625268.33,7.165103843,1,Solenopsis molesta,0,0,0,0,0,1,1,Myrmicinae,Solenopsidini,1
Solenopsis_orbula,27.29225058,3948.252661,Epigaeic & Hypogaeic,3.596404937,Solenopsis.orbula,Solenopsis_orbula,9980150.121,6.999137074,1,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Solenopsidini,1
Solenopsis_papuana,3.67964942,2013737.818,Epigaeic & Hypogaeic,6.304002926,Solenopsis.papuana,Solenopsis_papuana,930304.0586,5.968624916,3,Solenopsis papuana,0,0,0,1,0,1,1,Myrmicinae,Solenopsidini,3
Solenopsis_picea,8.88559942,341777.3858,Epigaeic & Hypogaeic,5.533743324,Solenopsis.picea,Solenopsis_picea,6975500.23,6.843575357,2,Solenopsis picea,0,0,0,1,0,1,1,Myrmicinae,Solenopsidini,2
Solenopsis_pollux,4.73425058,35607.34397,Epigaeic & Hypogaeic,4.55153958,Solenopsis.pollux,Solenopsis_pollux,2802758.521,6.447585682,1,Solenopsis pollux,0,0,0,0,0,1,1,Myrmicinae,Solenopsidini,1
Solenopsis_richteri,2.64640058,1589832.443,Epigaeic & Hypogaeic,6.201351355,Solenopsis.richteri,Solenopsis_richteri,4369231.504,6.640405056,8,Solenopsis richteri,1,0,0,1,0,0,1,Myrmicinae,Solenopsidini,1
Solenopsis_saevissima,14.76044942,1110674.29,Epigaeic & Hypogaeic,6.045586719,Solenopsis.saevissima,Solenopsis_saevissima,14657839.9,7.166069974,6,Solenopsis saevissima,1,0,1,1,0,1,1,Myrmicinae,Solenopsidini,5
Solenopsis_saevissima itinerans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myrmicinae,Solenopsidini,2
Solenopsis_terricola,3.86724942,147120.3924,Epigaeic & Hypogaeic,5.167672875,Solenopsis.terricola,Solenopsis_terricola,2271401.359,6.356293881,1,Solenopsis terricola,0,0,0,1,0,0,1,Myrmicinae,Solenopsidini,1
Solenopsis_texana,28.91795058,650329.2135,Epigaeic & Hypogaeic,5.813133263,Solenopsis.texana,Solenopsis_texana,5830603.11,6.76571348,1,Solenopsis texana,0,0,0,0,1,0,1,Myrmicinae,Solenopsidini,1
Solenopsis_validiuscula,39.34590058,147120.3924,Epigaeic & Hypogaeic,5.167672875,Solenopsis.validiuscula,Solenopsis_validiuscula,4346729.662,6.638162631,1,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Solenopsidini,1
Stigmatomma_besucheti,7.33194942,5062.681312,Hypogaeic,3.70438059,Stigmatomma.besucheti,Stigmatomma_besucheti,137377.1981,5.137914654,2,NA,NA,NA,NA,1,0,0,1,Amblyoponinae,Amblyoponini,2
Stigmatomma_emeryi,35.72845058,493663.7919,Hypogaeic,5.693431275,Stigmatomma.emeryi,Stigmatomma_emeryi,1052466.335,6.022208213,1,Stigmatomma emeryi,0,0,0,1,0,0,1,Amblyoponinae,Amblyoponini,1
Stigmatomma_zwaluwenburgi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amblyoponinae,Amblyoponini,3
Strumigenys_argiola,41.36040058,357402.819,Arboreal & Epigaeic & Hypogaeic,5.553157974,Strumigenys.argiola,Strumigenys_argiola,5048674.989,6.703177414,1,Strumigenys argiola,0,0,0,0,1,0,1,Myrmicinae,Dacetonini,1
Strumigenys_eggersi,3.72654942,587078.4826,Arboreal & Epigaeic & Hypogaeic,5.768696163,Strumigenys.eggersi,Strumigenys_eggersi,11208541.6,7.049549108,5,Strumigenys eggersi,0,0,0,1,0,0,1,Myrmicinae,Dacetonini,5
Strumigenys_emmae,18.22149942,10712345.32,Arboreal & Epigaeic & Hypogaeic,7.029884564,Strumigenys.emmae,Strumigenys_emmae,6171182.023,6.790368356,85,Strumigenys emmae,0,0,0,1,0,0,1,Myrmicinae,Dacetonini,67
Strumigenys_epinotalis,0.37489942,524740.8607,Arboreal & Epigaeic & Hypogaeic,5.719944883,Strumigenys.epinotalis,Strumigenys_epinotalis,3902442.605,6.591336524,4,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Dacetonini,1
Strumigenys_godeffroyi,3.94600058,4510787.385,Arboreal & Epigaeic & Hypogaeic,6.654252357,Strumigenys.godeffroyi,Strumigenys_godeffroyi,7121325.688,6.852560848,35,Strumigenys godeffroyi,0,0,0,1,0,1,1,Myrmicinae,Dacetonini,33
Strumigenys_gundlachi,2.46445058,159959.551,Arboreal & Epigaeic & Hypogaeic,5.204010176,Strumigenys.gundlachi,Strumigenys_gundlachi,3831289.602,6.583344981,2,Strumigenys gundlachi,0,0,0,1,0,0,1,Myrmicinae,Dacetonini,2
Strumigenys_hexamera,30.26410058,525853.1973,Arboreal & Epigaeic & Hypogaeic,5.720864519,Strumigenys.hexamera,Strumigenys_hexamera,500073.7468,5.699034055,6,Strumigenys hexamera,0,0,0,1,0,0,1,Myrmicinae,Dacetonini,3
Strumigenys_lanuginosa,0.48000058,402802.6996,Arboreal & Epigaeic & Hypogaeic,5.605092373,Strumigenys.lanuginosa,Strumigenys_lanuginosa,2466963.252,6.39216268,4,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Dacetonini,4
Strumigenys_lewisi,19.88870058,87266.71754,Arboreal & Epigaeic & Hypogaeic,4.940848641,Strumigenys.lewisi,Strumigenys_lewisi,8497305.194,6.929281217,4,Strumigenys lewisi,0,0,0,1,0,0,1,Myrmicinae,Dacetonini,4
Strumigenys_louisianae,0.73155058,7826.242291,Arboreal & Epigaeic & Hypogaeic,3.893553289,Strumigenys.louisianae,Strumigenys_louisianae,14881954.53,7.172659973,2,Strumigenys louisianae,0,0,0,1,0,0,1,Myrmicinae,Dacetonini,2
Strumigenys_ludovici,4.04340058,599708.8868,Arboreal & Epigaeic & Hypogaeic,5.777940484,Strumigenys.ludovici,Strumigenys_ludovici,15257024.6,7.183469846,3,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Dacetonini,3
Strumigenys_lujae,4.04340058,16654.44205,Arboreal & Epigaeic & Hypogaeic,4.221530088,Strumigenys.lujae,Strumigenys_lujae,13094668.96,7.117094524,1,NA,NA,NA,NA,0,0,1,1,Myrmicinae,Dacetonini,1
Strumigenys_margaritae,14.22135058,1466229.662,Arboreal & Epigaeic & Hypogaeic,6.166202001,Strumigenys.margaritae,Strumigenys_margaritae,2458926.353,6.390745521,7,Strumigenys margaritae,0,0,0,1,0,0,1,Myrmicinae,Dacetonini,2
Strumigenys_maxillaris,21.17364942,599708.8868,Arboreal & Epigaeic & Hypogaeic,5.777940484,Strumigenys.maxillaris,Strumigenys_maxillaris,4773802.01,6.678864403,3,Strumigenys maxillaris,0,0,0,1,0,0,1,Myrmicinae,Dacetonini,3
Strumigenys_membranifera,14.88839942,23994968.42,Arboreal & Epigaeic & Hypogaeic,7.380120183,Strumigenys.membranifera,Strumigenys_membranifera,1999770.681,6.300980197,105,Strumigenys membranifera,0,0,0,1,0,1,1,Myrmicinae,Dacetonini,62
Strumigenys_minutula,26.37160058,35607.34397,Arboreal & Epigaeic & Hypogaeic,4.55153958,Strumigenys.minutula,Strumigenys_minutula,41764.60028,4.620808329,1,Strumigenys minutula,0,0,0,0,0,1,1,Myrmicinae,Dacetonini,1
Strumigenys_nepalensis,17.19770058,219952.6198,Arboreal & Epigaeic & Hypogaeic,5.342329139,Strumigenys.nepalensis,Strumigenys_nepalensis,2169897.067,6.336439133,4,Strumigenys nepalensis,0,0,0,1,0,0,1,Myrmicinae,Dacetonini,3
Strumigenys_nigrescens,9.92250058,25.00536106,Arboreal & Epigaeic & Hypogaeic,1.39803313,Strumigenys.nigrescens,Strumigenys_nigrescens,1890986.064,6.276688328,1,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Dacetonini,1
Strumigenys_perplexa,32.01459942,268730.1244,Arboreal & Epigaeic & Hypogaeic,5.429316353,Strumigenys.perplexa,Strumigenys_perplexa,4855001.732,6.686189389,4,Strumigenys perplexa,0,0,0,1,0,0,1,Myrmicinae,Dacetonini,4
Strumigenys_rogeri,2.07354942,6875076.053,Arboreal & Epigaeic & Hypogaeic,6.837277507,Strumigenys.rogeri,Strumigenys_rogeri,7192467.735,6.856877922,61,Strumigenys rogeri,0,0,0,1,1,1,1,Myrmicinae,Dacetonini,52
Strumigenys_silvestrii,16.25674942,2521097.921,Arboreal & Epigaeic & Hypogaeic,6.401589714,Strumigenys.silvestrii,Strumigenys_silvestrii,2863707.652,6.45692868,17,Strumigenys silvestrii,0,0,0,1,0,0,1,Myrmicinae,Dacetonini,10
Strumigenys_simoni,14.48749942,597663.6966,Arboreal & Epigaeic & Hypogaeic,5.776456877,Strumigenys.simoni,Strumigenys_simoni,11931846.83,7.07670767,2,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Dacetonini,2
Strumigenys_solifontis,29.71245058,174298.1377,Arboreal & Epigaeic & Hypogaeic,5.241292747,Strumigenys.solifontis,Strumigenys_solifontis,249863.8259,5.397703386,1,Strumigenys solifontis,0,0,0,0,0,1,1,Myrmicinae,Dacetonini,1
Strumigenys_xenos,33.64869942,268489.8939,Arboreal & Epigaeic & Hypogaeic,5.428927943,Strumigenys.xenos,Strumigenys_xenos,1032753.609,6.013996721,2,Strumigenys xenos,0,0,0,1,0,0,1,Myrmicinae,Dacetonini,2
Syllophopsis_australica,7.06734942,334774.0131,Epigaeic & Hypogaeic,5.524751738,Syllophopsis.australica,Syllophopsis_australica,4935153.6,6.693300674,2,NA,NA,NA,NA,1,0,1,1,Myrmicinae,Solenopsidini,2
Syllophopsis_cryptobia,4.04340058,2379871.563,Epigaeic & Hypogaeic,6.37655352,Syllophopsis.cryptobia,Syllophopsis_cryptobia,9001535.724,6.954316609,3,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Solenopsidini,2
Syllophopsis_sechellensis,13.89109429,4979909.201,Epigaeic & Hypogaeic,6.697221424,Syllophopsis.sechellensis,Syllophopsis_sechellensis,3172326.687,6.501377905,27,NA,NA,NA,NA,1,0,1,1,Myrmicinae,Solenopsidini,26
Syllophopsis_subcoeca,11.22974942,2074490.254,Epigaeic & Hypogaeic,6.316911399,Syllophopsis.subcoeca,Syllophopsis_subcoeca,1860922.345,6.269728251,7,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Solenopsidini,7
Tapinoma_darioi,43.17705058,582555.5717,Arboreal & Epigaeic,5.76533736,Tapinoma.darioi,Tapinoma_darioi,1298189.58,6.113338119,3,NA,NA,NA,NA,1,1,0,1,Dolichoderinae,Tapinomini,3
Tapinoma_ibericum,35.72845058,281214.8303,Arboreal & Epigaeic,5.44903822,Tapinoma.ibericum,Tapinoma_ibericum,985870.4491,5.993819849,3,NA,NA,NA,NA,0,1,1,1,Dolichoderinae,Tapinomini,3
Tapinoma_madeirense,49.54180058,25774.66162,Arboreal & Epigaeic,4.411192972,Tapinoma.madeirense,Tapinoma_madeirense,6345177.912,6.802443804,1,Tapinoma madeirense,0,0,0,1,0,0,1,Dolichoderinae,Tapinomini,1
Tapinoma_magnum,35.03375058,1507772.062,Arboreal & Epigaeic,6.178335692,Tapinoma.magnum,Tapinoma_magnum,4219279.406,6.625238286,8,NA,NA,NA,NA,1,0,1,1,Dolichoderinae,Tapinomini,4
Tapinoma_melanocephalum,13.69860058,55704480.46,Arboreal & Epigaeic,7.745890128,Tapinoma.melanocephalum,Tapinoma_melanocephalum,13640423.16,7.134827843,246,Tapinoma melanocephalum,1,0,0,1,1,1,1,Dolichoderinae,Tapinomini,90
Tapinoma_minutum,9.41739942,512662.339,Arboreal & Epigaeic,5.709831415,Tapinoma.minutum,Tapinoma_minutum,6413570.296,6.807099859,2,Tapinoma minutum,0,0,0,0,1,1,1,Dolichoderinae,Tapinomini,2
Tapinoma_nigerrimum,35.03375058,1186376.819,Arboreal & Epigaeic,6.074222652,Tapinoma.nigerrimum,Tapinoma_nigerrimum,10547474.13,7.023148469,5,Tapinoma nigerrimum,0,0,1,1,0,0,1,Dolichoderinae,Tapinomini,2
Tapinoma_pygmaeum,43.17705058,35607.34397,Arboreal & Epigaeic,4.55153958,Tapinoma.pygmaeum,Tapinoma_pygmaeum,1284413.655,6.108704914,1,Tapinoma pygmaeum,0,0,0,0,0,1,1,Dolichoderinae,Tapinomini,1
Tapinoma_ramulorum,2.36330058,35607.34397,Arboreal & Epigaeic,4.55153958,Tapinoma.ramulorum,Tapinoma_ramulorum,4254790.34,6.628878165,1,NA,NA,NA,NA,0,0,1,1,Dolichoderinae,Tapinomini,1
