"","genus","X","Phy","abs_lat_native","total.area.introduced","Stratum","LogArea.introduced","valid_species_name","Phy_all_underscore","total.area.native","LogArea.native","n_introduced_ranges","Name","EFN","Domatia","Seed_Dispersal","ExoticY","IndoorY","InterceptedY","introducedY","subfamily","tribe"
"13705","Strumigenys",13705,"Strumigenys_rofocala",1.14275058,0,NA,NA,"Strumigenys.rofocala","Strumigenys_rofocala",870096.226,5.939567285,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13706","Strumigenys",13706,"Strumigenys_roganas",3.95635058,0,NA,NA,"Strumigenys.roganas","Strumigenys_roganas",132314.5167,5.121607495,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13707","Strumigenys",13707,"Strumigenys_rogata",15.24890058,0,NA,NA,"Strumigenys.rogata","Strumigenys_rogata",727740.5478,5.861976573,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13708","Strumigenys",13708,"Strumigenys_rogeri",2.07354942,6875076.053,"Arboreal & Epigaeic & Hypogaeic",6.837277507,"Strumigenys.rogeri","Strumigenys_rogeri",7192467.735,6.856877922,52,"Strumigenys rogeri",0,0,0,1,1,1,1,"Myrmicinae","Dacetonini"
"13709","Strumigenys",13709,"Strumigenys_rohweri",29.77025058,0,NA,NA,"Strumigenys.rohweri","Strumigenys_rohweri",270864.9748,5.432752851,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13710","Strumigenys",13710,"Strumigenys_roomi",0.18644942,0,NA,NA,"Strumigenys.roomi","Strumigenys_roomi",3611491.484,6.557686595,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13711","Strumigenys",13711,"Strumigenys_rostrata",34.77870058,0,NA,NA,"Strumigenys.rostrata","Strumigenys_rostrata",3276390.013,6.515395593,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13712","Strumigenys",13712,"Strumigenys_rostrataeformis",34.28010058,0,NA,NA,"Strumigenys.rostrataeformis","Strumigenys_rostrataeformis",257796.9122,5.411277711,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13713","Strumigenys",13713,"Strumigenys_rotogenys",7.67190058,0,NA,NA,"Strumigenys.rotogenys","Strumigenys_rotogenys",1383424.039,6.140955318,NA,"Strumigenys rotogenys",0,0,0,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13714","Strumigenys",13714,"Strumigenys_royi",4.86035058,0,NA,NA,"Strumigenys.royi","Strumigenys_royi",210319.4369,5.32287941,NA,"Strumigenys royi",0,0,0,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13715","Strumigenys",13715,"Strumigenys_rubigus",18.77294942,0,NA,NA,"Strumigenys.rubigus","Strumigenys_rubigus",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13716","Strumigenys",13716,"Strumigenys_rudinodis",1.03569942,0,NA,NA,"Strumigenys.rudinodis","Strumigenys_rudinodis",264119.9272,5.421801169,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13717","Strumigenys",13717,"Strumigenys_rufobrunea",12.36879942,0,NA,NA,"Strumigenys.rufobrunea","Strumigenys_rufobrunea",10520099.2,7.022019835,NA,"Strumigenys rufobrunea",0,0,0,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13718","Strumigenys",13718,"Strumigenys_rugithorax",21.13739942,0,NA,NA,"Strumigenys.rugithorax","Strumigenys_rugithorax",1960374.498,6.292339044,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13719","Strumigenys",13719,"Strumigenys_rukha",25.19190058,0,NA,NA,"Strumigenys.rukha","Strumigenys_rukha",1181201.236,6.072323893,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13720","Strumigenys",13720,"Strumigenys_runa",1.14275058,0,NA,NA,"Strumigenys.runa","Strumigenys_runa",737781.7092,5.867927884,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13721","Strumigenys",13721,"Strumigenys_rusta",31.29294942,0,NA,NA,"Strumigenys.rusta","Strumigenys_rusta",1609941.122,6.206809994,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13722","Strumigenys",13722,"Strumigenys_ruta",4.89519942,0,NA,NA,"Strumigenys.ruta","Strumigenys_ruta",3596238.9,6.555848534,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13723","Strumigenys",13723,"Strumigenys_sahura",1.94029942,0,NA,NA,"Strumigenys.sahura","Strumigenys_sahura",25115.44569,4.399940889,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13724","Strumigenys",13724,"Strumigenys_saliens",11.19889942,0,NA,NA,"Strumigenys.saliens","Strumigenys_saliens",3026837.115,6.480989051,NA,"Strumigenys saliens",0,0,0,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13725","Strumigenys",13725,"Strumigenys_sanctipauli",22.54749942,0,NA,NA,"Strumigenys.sanctipauli","Strumigenys_sanctipauli",248142.8853,5.394701828,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13726","Strumigenys",13726,"Strumigenys_sardella",0.02084942,0,NA,NA,"Strumigenys.sardella","Strumigenys_sardella",456409.0953,5.65935429,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13727","Strumigenys",13727,"Strumigenys_sardonica",34.54684942,0,NA,NA,"Strumigenys.sardonica","Strumigenys_sardonica",1220325.69,6.086475754,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13728","Strumigenys",13728,"Strumigenys_sarissa",0.71275058,0,NA,NA,"Strumigenys.sarissa","Strumigenys_sarissa",3748705.184,6.573881287,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13729","Strumigenys",13729,"Strumigenys_sauteri",17.87750058,0,NA,NA,"Strumigenys.sauteri","Strumigenys_sauteri",1504699.226,6.177449698,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13730","Strumigenys",13730,"Strumigenys_scelesta",16.57824942,0,NA,NA,"Strumigenys.scelesta","Strumigenys_scelesta",19476.1416,4.289502923,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13731","Strumigenys",13731,"Strumigenys_schmalzi",7.49764942,0,NA,NA,"Strumigenys.schmalzi","Strumigenys_schmalzi",7256088.265,6.860702557,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13732","Strumigenys",13732,"Strumigenys_schuetzi",18.77294942,0,NA,NA,"Strumigenys.schuetzi","Strumigenys_schuetzi",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13733","Strumigenys",13733,"Strumigenys_schulzi",3.40739942,0,NA,NA,"Strumigenys.schulzi","Strumigenys_schulzi",6475625.623,6.811281733,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13734","Strumigenys",13734,"Strumigenys_scolopax",13.04315058,0,NA,NA,"Strumigenys.scolopax","Strumigenys_scolopax",513327.8129,5.710394796,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13735","Strumigenys",13735,"Strumigenys_scotti",5.85439942,0,NA,NA,"Strumigenys.scotti","Strumigenys_scotti",1504951.906,6.177522621,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13736","Strumigenys",13736,"Strumigenys_scylla",4.98065058,0,NA,NA,"Strumigenys.scylla","Strumigenys_scylla",1098691.587,6.040875799,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13737","Strumigenys",13737,"Strumigenys_segrex",32.83139942,0,NA,NA,"Strumigenys.segrex","Strumigenys_segrex",804893.7533,5.905738557,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13738","Strumigenys",13738,"Strumigenys_semicompta",14.05044942,0,NA,NA,"Strumigenys.semicompta","Strumigenys_semicompta",2530435.409,6.403195256,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13739","Strumigenys",13739,"Strumigenys_semicrypta",1.37330058,0,NA,NA,"Strumigenys.semicrypta","Strumigenys_semicrypta",241968.189,5.383758274,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13740","Strumigenys",13740,"Strumigenys_semirex",19.22294942,0,NA,NA,"Strumigenys.semirex","Strumigenys_semirex",1728607.828,6.237696475,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13741","Strumigenys",13741,"Strumigenys_separa",2.86114942,0,NA,NA,"Strumigenys.separa","Strumigenys_separa",77393.12025,4.888702356,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13742","Strumigenys",13742,"Strumigenys_serket",18.77294942,0,NA,NA,"Strumigenys.serket","Strumigenys_serket",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13743","Strumigenys",13743,"Strumigenys_serradens",12.80925058,0,NA,NA,"Strumigenys.serradens","Strumigenys_serradens",296864.0057,5.472557543,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13744","Strumigenys",13744,"Strumigenys_serraformis",1.36424942,0,NA,NA,"Strumigenys.serraformis","Strumigenys_serraformis",186783.9411,5.271339535,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13745","Strumigenys",13745,"Strumigenys_serrula",14.09815058,0,NA,NA,"Strumigenys.serrula","Strumigenys_serrula",12516269.57,7.097474908,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13746","Strumigenys",13746,"Strumigenys_seti",18.77294942,0,NA,NA,"Strumigenys.seti","Strumigenys_seti",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13747","Strumigenys",13747,"Strumigenys_sevesta",15.24890058,0,NA,NA,"Strumigenys.sevesta","Strumigenys_sevesta",122576.5612,5.088407433,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13748","Strumigenys",13748,"Strumigenys_seynoka",1.14275058,0,NA,NA,"Strumigenys.seynoka","Strumigenys_seynoka",737781.7092,5.867927884,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13749","Strumigenys",13749,"Strumigenys_sharra",2.47669942,0,NA,NA,"Strumigenys.sharra","Strumigenys_sharra",2532274.467,6.403510776,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13750","Strumigenys",13750,"Strumigenys_shattucki",18.48674942,0,NA,NA,"Strumigenys.shattucki","Strumigenys_shattucki",1348376.173,6.129811069,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13751","Strumigenys",13751,"Strumigenys_shaula",23.98354942,0,NA,NA,"Strumigenys.shaula","Strumigenys_shaula",2547896.582,6.406181796,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13752","Strumigenys",13752,"Strumigenys_siagodens",23.44254942,0,NA,NA,"Strumigenys.siagodens","Strumigenys_siagodens",399134.4078,5.601119168,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13753","Strumigenys",13753,"Strumigenys_sibyna",1.14605058,0,NA,NA,"Strumigenys.sibyna","Strumigenys_sibyna",3057.734191,3.485399729,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13754","Strumigenys",13754,"Strumigenys_signeae",5.05970058,0,NA,NA,"Strumigenys.signeae","Strumigenys_signeae",2355654.024,6.372111506,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13755","Strumigenys",13755,"Strumigenys_silvestrii",16.25674942,2521097.921,"Arboreal & Epigaeic & Hypogaeic",6.401589714,"Strumigenys.silvestrii","Strumigenys_silvestrii",2863707.652,6.45692868,10,"Strumigenys silvestrii",0,0,0,1,0,0,1,"Myrmicinae","Dacetonini"
"13756","Strumigenys",13756,"Strumigenys_simoni",14.48749942,597663.6966,"Arboreal & Epigaeic & Hypogaeic",5.776456877,"Strumigenys.simoni","Strumigenys_simoni",11931846.83,7.07670767,2,NA,NA,NA,NA,1,0,0,1,"Myrmicinae","Dacetonini"
"13757","Strumigenys",13757,"Strumigenys_simulans",21.54970058,0,NA,NA,"Strumigenys.simulans","Strumigenys_simulans",110220.0982,5.042260794,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13758","Strumigenys",13758,"Strumigenys_sinensis",25.94330058,0,NA,NA,"Strumigenys.sinensis","Strumigenys_sinensis",120904.4681,5.082442351,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13759","Strumigenys",13759,"Strumigenys_sistrura",0.18644942,0,NA,NA,"Strumigenys.sistrura","Strumigenys_sistrura",3611491.484,6.557686595,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13760","Strumigenys",13760,"Strumigenys_sisyrata",5.04349942,0,NA,NA,"Strumigenys.sisyrata","Strumigenys_sisyrata",801827.581,5.904080991,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13761","Strumigenys",13761,"Strumigenys_skia",3.17360058,0,NA,NA,"Strumigenys.skia","Strumigenys_skia",324117.1268,5.51070198,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13762","Strumigenys",13762,"Strumigenys_smilax",5.47559942,0,NA,NA,"Strumigenys.smilax","Strumigenys_smilax",2363168.606,6.373494708,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13763","Strumigenys",13763,"Strumigenys_smithii",3.44279942,0,NA,NA,"Strumigenys.smithii","Strumigenys_smithii",10346701.58,7.014801923,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13764","Strumigenys",13764,"Strumigenys_smythiesii",20.74425058,0,NA,NA,"Strumigenys.smythiesii","Strumigenys_smythiesii",254795.3926,5.406191571,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13765","Strumigenys",13765,"Strumigenys_snellingi",5.04349942,0,NA,NA,"Strumigenys.snellingi","Strumigenys_snellingi",801827.581,5.904080991,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13766","Strumigenys",13766,"Strumigenys_solifontis",29.71245058,174298.1377,"Arboreal & Epigaeic & Hypogaeic",5.241292747,"Strumigenys.solifontis","Strumigenys_solifontis",249863.8259,5.397703386,1,"Strumigenys solifontis",0,0,0,0,0,1,1,"Myrmicinae","Dacetonini"
"13767","Strumigenys",13767,"Strumigenys_spathoda",4.57995058,0,NA,NA,"Strumigenys.spathoda","Strumigenys_spathoda",1341703.83,6.127656659,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13768","Strumigenys",13768,"Strumigenys_spathula",1.42139942,0,NA,NA,"Strumigenys.spathula","Strumigenys_spathula",4429539.114,6.646358541,NA,"Strumigenys spathula",0,0,0,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13769","Strumigenys",13769,"Strumigenys_sphera",18.77294942,0,NA,NA,"Strumigenys.sphera","Strumigenys_sphera",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13770","Strumigenys",13770,"Strumigenys_splendens",13.37014942,0,NA,NA,"Strumigenys.splendens","Strumigenys_splendens",1806442.547,6.256824154,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13771","Strumigenys",13771,"Strumigenys_stauroma",12.72290058,0,NA,NA,"Strumigenys.stauroma","Strumigenys_stauroma",292396.7702,5.465972571,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13772","Strumigenys",13772,"Strumigenys_stemonixys",1.08209942,0,NA,NA,"Strumigenys.stemonixys","Strumigenys_stemonixys",802906.0622,5.904664737,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13773","Strumigenys",13773,"Strumigenys_stenorhina",22.87610058,0,NA,NA,"Strumigenys.stenorhina","Strumigenys_stenorhina",176217.3505,5.246048667,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13774","Strumigenys",13774,"Strumigenys_stenotes",4.89519942,0,NA,NA,"Strumigenys.stenotes","Strumigenys_stenotes",2475935.1,6.393739257,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13775","Strumigenys",13775,"Strumigenys_stheno",1.36424942,0,NA,NA,"Strumigenys.stheno","Strumigenys_stheno",186783.9411,5.271339535,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13776","Strumigenys",13776,"Strumigenys_strenosa",1.14275058,0,NA,NA,"Strumigenys.strenosa","Strumigenys_strenosa",737781.7092,5.867927884,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13777","Strumigenys",13777,"Strumigenys_strigatella",25.85715058,0,NA,NA,"Strumigenys.strigatella","Strumigenys_strigatella",1620.740403,3.209713459,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13778","Strumigenys",13778,"Strumigenys_strygax",12.05570058,0,NA,NA,"Strumigenys.strygax","Strumigenys_strygax",1634495.903,6.213383836,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13779","Strumigenys",13779,"Strumigenys_stygia",4.66479942,0,NA,NA,"Strumigenys.stygia","Strumigenys_stygia",2683372.498,6.428680964,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13780","Strumigenys",13780,"Strumigenys_subedentata",0.84444942,0,NA,NA,"Strumigenys.subedentata","Strumigenys_subedentata",10931401.59,7.03867585,NA,"Strumigenys subedentata",0,0,0,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13781","Strumigenys",13781,"Strumigenys_sublaminata",7.67190058,0,NA,NA,"Strumigenys.sublaminata","Strumigenys_sublaminata",1383424.039,6.140955318,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13782","Strumigenys",13782,"Strumigenys_sublonga",15.71599942,0,NA,NA,"Strumigenys.sublonga","Strumigenys_sublonga",2233222.858,6.348932064,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13783","Strumigenys",13783,"Strumigenys_sublucida",21.13739942,0,NA,NA,"Strumigenys.sublucida","Strumigenys_sublucida",831878.8062,5.92006006,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13784","Strumigenys",13784,"Strumigenys_subnuda",31.96440058,0,NA,NA,"Strumigenys.subnuda","Strumigenys_subnuda",243249.1584,5.386051346,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13785","Strumigenys",13785,"Strumigenys_subsessa",3.37959942,0,NA,NA,"Strumigenys.subsessa","Strumigenys_subsessa",27133.92451,4.433512612,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13786","Strumigenys",13786,"Strumigenys_substricta",23.24444942,0,NA,NA,"Strumigenys.substricta","Strumigenys_substricta",446924.8394,5.650234493,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13787","Strumigenys",13787,"Strumigenys_sulcata",16.57824942,0,NA,NA,"Strumigenys.sulcata","Strumigenys_sulcata",19303.65991,4.285639658,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13788","Strumigenys",13788,"Strumigenys_sulumana",4.20620058,0,NA,NA,"Strumigenys.sulumana","Strumigenys_sulumana",1046125.856,6.019583936,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13789","Strumigenys",13789,"Strumigenys_superba",1.14275058,0,NA,NA,"Strumigenys.superba","Strumigenys_superba",737781.7092,5.867927884,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13790","Strumigenys",13790,"Strumigenys_sutrix",18.48674942,0,NA,NA,"Strumigenys.sutrix","Strumigenys_sutrix",1348376.173,6.129811069,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13791","Strumigenys",13791,"Strumigenys_sydorata",17.42695058,0,NA,NA,"Strumigenys.sydorata","Strumigenys_sydorata",1223767.25,6.087698827,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13792","Strumigenys",13792,"Strumigenys_sylvaini",18.77294942,0,NA,NA,"Strumigenys.sylvaini","Strumigenys_sylvaini",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13793","Strumigenys",13793,"Strumigenys_symmetrix",18.77294942,0,NA,NA,"Strumigenys.symmetrix","Strumigenys_symmetrix",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13794","Strumigenys",13794,"Strumigenys_synchysis",12.80925058,0,NA,NA,"Strumigenys.synchysis","Strumigenys_synchysis",296864.0057,5.472557543,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13795","Strumigenys",13795,"Strumigenys_synkara",0.79919942,0,NA,NA,"Strumigenys.synkara","Strumigenys_synkara",260521.2609,5.415843171,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13796","Strumigenys",13796,"Strumigenys_syntacta",34.54684942,0,NA,NA,"Strumigenys.syntacta","Strumigenys_syntacta",1220325.69,6.086475754,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13797","Strumigenys",13797,"Strumigenys_sytaria",1.14275058,0,NA,NA,"Strumigenys.sytaria","Strumigenys_sytaria",737781.7092,5.867927884,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13798","Strumigenys",13798,"Strumigenys_szalayi",4.02629942,0,NA,NA,"Strumigenys.szalayi","Strumigenys_szalayi",3013313.138,6.479044265,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13799","Strumigenys",13799,"Strumigenys_tachirensis",6.56885058,0,NA,NA,"Strumigenys.tachirensis","Strumigenys_tachirensis",912675.4032,5.960316346,NA,"Strumigenys tachirensis",0,0,0,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13800","Strumigenys",13800,"Strumigenys_tacta",0.18644942,0,NA,NA,"Strumigenys.tacta","Strumigenys_tacta",3853459.673,6.585850818,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13801","Strumigenys",13801,"Strumigenys_tadynastes",1.14275058,0,NA,NA,"Strumigenys.tadynastes","Strumigenys_tadynastes",737781.7092,5.867927884,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13802","Strumigenys",13802,"Strumigenys_takasago",24.14150058,0,NA,NA,"Strumigenys.takasago","Strumigenys_takasago",36261.8317,4.559449738,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13803","Strumigenys",13803,"Strumigenys_talpa",33.52505058,0,NA,NA,"Strumigenys.talpa","Strumigenys_talpa",2432174.769,6.385994779,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13804","Strumigenys",13804,"Strumigenys_tantilla",3.95635058,0,NA,NA,"Strumigenys.tantilla","Strumigenys_tantilla",132314.5167,5.121607495,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13805","Strumigenys",13805,"Strumigenys_tanymastax",10.62739942,0,NA,NA,"Strumigenys.tanymastax","Strumigenys_tanymastax",2199406.216,6.342305448,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13806","Strumigenys",13806,"Strumigenys_taphra",13.04315058,0,NA,NA,"Strumigenys.taphra","Strumigenys_taphra",513327.8129,5.710394796,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13807","Strumigenys",13807,"Strumigenys_taraxis",1.14275058,0,NA,NA,"Strumigenys.taraxis","Strumigenys_taraxis",737781.7092,5.867927884,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13808","Strumigenys",13808,"Strumigenys_tarbosyne",3.95635058,0,NA,NA,"Strumigenys.tarbosyne","Strumigenys_tarbosyne",132314.5167,5.121607495,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13809","Strumigenys",13809,"Strumigenys_tathula",18.77294942,0,NA,NA,"Strumigenys.tathula","Strumigenys_tathula",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13810","Strumigenys",13810,"Strumigenys_tegar",18.77294942,0,NA,NA,"Strumigenys.tegar","Strumigenys_tegar",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13811","Strumigenys",13811,"Strumigenys_tenitecta",12.80925058,0,NA,NA,"Strumigenys.tenitecta","Strumigenys_tenitecta",296864.0057,5.472557543,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13812","Strumigenys",13812,"Strumigenys_tenuipilis",39.37765058,0,NA,NA,"Strumigenys.tenuipilis","Strumigenys_tenuipilis",2884830.413,6.460120288,NA,"Strumigenys tenuipilis",0,0,0,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13813","Strumigenys",13813,"Strumigenys_tenuissima",43.45680058,0,NA,NA,"Strumigenys.tenuissima","Strumigenys_tenuissima",652717.4502,5.814725224,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13814","Strumigenys",13814,"Strumigenys_teratrix",9.06264942,0,NA,NA,"Strumigenys.teratrix","Strumigenys_teratrix",846765.2924,5.927763049,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13815","Strumigenys",13815,"Strumigenys_terayamai",36.01690058,0,NA,NA,"Strumigenys.terayamai","Strumigenys_terayamai",32452.34426,4.511246074,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13816","Strumigenys",13816,"Strumigenys_terroni",7.36965058,0,NA,NA,"Strumigenys.terroni","Strumigenys_terroni",464295.6281,5.666794594,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13817","Strumigenys",13817,"Strumigenys_tethepa",0.18644942,0,NA,NA,"Strumigenys.tethepa","Strumigenys_tethepa",3051665.115,6.484536873,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
