,bentity2_name,Phy,Genus_name,Stratum,Exotic_status,Notes,area_sqkm
4610,South Africa,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,1220325.69
4611,South Africa,Anochetus_graeffei,Anochetus,Arboreal & Epigaeic,Exotic,NA,1220325.69
4612,South Africa,Ochetellus_glaber,Ochetellus,Arboreal & Epigaeic,Exotic,NA,1220325.69
4613,South Africa,Pheidole_indica,Pheidole,Epigaeic,Exotic,NA,1220325.69
4614,South Africa,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,1220325.69
4615,South Africa,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,1220325.69
4616,South Africa,Hypoponera_ragusai,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,1220325.69
4617,South Africa,Anoplolepis_gracilipes,Anoplolepis,Epigaeic,Indoor Introduced,NA,1220325.69
4618,South Africa,Lasius_grandis,Lasius,Epigaeic & Hypogaeic,Intercepted,NA,1220325.69
4619,South Africa,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,1220325.69
4620,South Africa,Monomorium_subopacum,Monomorium,Arboreal & Epigaeic,Exotic,NA,1220325.69
4621,South Africa,Technomyrmex_difficilis,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,1220325.69
4622,South Africa,Hypoponera_eduardi,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,1220325.69
4623,South Australia,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,984192.7572
4624,South Australia,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,984192.7572
4625,South Australia,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,984192.7572
4626,South Carolina,Gnamptogenys_triangularis,Gnamptogenys,Epigaeic,Exotic,NA,80361.22385
4627,South Carolina,Brachymyrmex_patagonicus,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,80361.22385
4628,South Carolina,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,80361.22385
4629,South Carolina,Hypoponera_opaciceps,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,80361.22385
4630,South Carolina,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,80361.22385
4631,South Carolina,Solenopsis_invicta,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,80361.22385
4632,South Carolina,Brachyponera_chinensis,Brachyponera,Epigaeic,Exotic,NA,80361.22385
4633,South Carolina,Nylanderia_bourbonica,Nylanderia,Epigaeic,Exotic,NA,80361.22385
4634,South Carolina,Nylanderia_flavipes,Nylanderia,Epigaeic,Exotic,NA,80361.22385
4635,South Carolina,Technomyrmex_difficilis,Technomyrmex,Arboreal & Epigaeic,Indoor Introduced,NA,80361.22385
4636,South Carolina,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,80361.22385
4637,South Carolina,Cyphomyrmex_rimosus,Cyphomyrmex,Epigaeic,Exotic,NA,80361.22385
4638,South Carolina,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,80361.22385
4639,South Carolina,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,80361.22385
4640,South Carolina,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,80361.22385
4641,South Carolina,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,80361.22385
4642,South Carolina,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,80361.22385
4643,South Carolina,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,80361.22385
4644,South Carolina,Pseudomyrmex_gracilis,Pseudomyrmex,Arboreal,Exotic,NA,80361.22385
4645,South Carolina,Strumigenys_silvestrii,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,80361.22385
4646,South Carolina,Tetramorium_immigrans,Tetramorium,Arboreal & Epigaeic,Exotic,NA,80361.22385
4647,South Carolina,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,80361.22385
4648,South Dakota,Linepithema_humile,Linepithema,Epigaeic,Indoor Introduced,NA,198697.9554
4649,South Dakota,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,198697.9554
4650,South Korea,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,96485.31932
4651,South Korea,Solenopsis_invicta,Solenopsis,Epigaeic & Hypogaeic,Intercepted,NA,96485.31932
4652,South Korea,Technomyrmex_brunneus,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,96485.31932
4653,South Korea,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,96485.31932
4654,South Korea,Hypoponera_ragusai,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,96485.31932
4655,South Korea,Pheidole_indica,Pheidole,Epigaeic,Exotic,NA,96485.31932
4656,South Korea,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Indoor Introduced,NA,96485.31932
4657,South Korea,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,96485.31932
4658,South Korea,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,96485.31932
4659,South Korea,Cardiocondyla_kagutsuchi,Cardiocondyla,Epigaeic,Exotic,NA,96485.31932
4660,South Korea,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,96485.31932
4661,South Western Australia,Nylanderia_bourbonica,Nylanderia,Epigaeic,Exotic,NA,1041156.629
4662,South Western Australia,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,1041156.629
4663,South Western Australia,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,1041156.629
4664,South Western Australia,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,1041156.629
4665,South Western Australia,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,1041156.629
4666,South Western Australia,Lioponera_longitarsus,Lioponera,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,1041156.629
4667,South Western Australia,Technomyrmex_albipes,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,1041156.629
4668,South Western Australia,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,1041156.629
4669,South Western Australia,Trichomyrmex_mayri,Trichomyrmex,Epigaeic,Exotic,NA,1041156.629
4670,South Western Australia,Tetramorium_caldarium,Tetramorium,Arboreal & Epigaeic,Exotic,NA,1041156.629
4671,South Western Australia,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,1041156.629
4672,South Western Australia,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,1041156.629
4673,South Western Australia,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,1041156.629
4674,South Western Australia,Hypoponera_eduardi,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,1041156.629
4675,South Western Australia,Lepisiota_frauenfeldi,Lepisiota,Epigaeic,Exotic,NA,1041156.629
4676,South Western Australia,Pheidole_indica,Pheidole,Epigaeic,Exotic,NA,1041156.629
4677,South Western Australia,Pheidole_vigilans,Pheidole,Epigaeic,Exotic,NA,1041156.629
4678,Spain,Nylanderia_vividula,Nylanderia,Epigaeic,Exotic,NA,493663.7919
4679,Spain,Temnothorax_longispinosus,Temnothorax,Epigaeic,Exotic,NA,493663.7919
4680,Spain,Nylanderia_jaegerskioeldi,Nylanderia,Epigaeic,Exotic,NA,493663.7919
4681,Spain,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,493663.7919
4682,Spain,Crematogaster_inermis,Crematogaster,Arboreal & Epigaeic,Exotic,NA,493663.7919
4683,Spain,Cardiocondyla_mauritanica,Cardiocondyla,Epigaeic,Exotic,NA,493663.7919
4684,Spain,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,493663.7919
4685,Spain,Anochetus_ghilianii,Anochetus,Arboreal & Epigaeic,Exotic,NA,493663.7919
4686,Spain,Aphaenogaster_splendida,Aphaenogaster,Epigaeic,Exotic,NA,493663.7919
4687,Spain,Stigmatomma_emeryi,Stigmatomma,Hypogaeic,Exotic,NA,493663.7919
4688,Spain,Brachymyrmex_patagonicus,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,493663.7919
4689,Spain,Wasmannia_auropunctata,Wasmannia,Arboreal & Epigaeic,Exotic,NA,493663.7919
4690,Spain,Technomyrmex_vexatus,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,493663.7919
4691,Spain,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,493663.7919
4692,Spain,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,493663.7919
4693,Spain,Cardiocondyla_obscurior,Cardiocondyla,Epigaeic,Exotic,NA,493663.7919
4694,Spain,Trichomyrmex_mayri,Trichomyrmex,Epigaeic,Exotic,NA,493663.7919
4695,Spain,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,493663.7919
4696,Spain,Tapinoma_simrothi,Tapinoma,Arboreal & Epigaeic,Exotic,NA,493663.7919
4697,Spain,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,493663.7919
4698,Spain,Lasius_neglectus,Lasius,Epigaeic & Hypogaeic,Exotic,NA,493663.7919
4699,Spain,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,493663.7919
4700,Spain,Pheidole_indica,Pheidole,Epigaeic,Exotic,NA,493663.7919
4701,Spain,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Indoor Introduced,NA,493663.7919
4702,Spain,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,493663.7919
4703,Spain,Hypoponera_ergatandria,Hypoponera,Epigaeic & Hypogaeic,Indoor Introduced,NA,493663.7919
4704,Spain,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,493663.7919
4705,Spain,Tetramorium_caldarium,Tetramorium,Arboreal & Epigaeic,Exotic,NA,493663.7919
4706,Spain,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,493663.7919
4707,Spain,Monomorium_carbonarium,Monomorium,Arboreal & Epigaeic,Exotic,NA,493663.7919
4708,Sri Lanka,Tetramorium_insolens,Tetramorium,Arboreal & Epigaeic,Exotic,NA,66298.46513
4709,Sri Lanka,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,66298.46513
4710,Sri Lanka,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,66298.46513
4711,Sri Lanka,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,66298.46513
4712,Sri Lanka,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,66298.46513
4713,Sri Lanka,Syllophopsis_australica,Syllophopsis,Epigaeic & Hypogaeic,Exotic,NA,66298.46513
4714,Sri Lanka,Hypoponera_ragusai,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,66298.46513
4715,Sri Lanka,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,66298.46513
4716,Sri Lanka,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,66298.46513
4717,Sri Lanka,Nylanderia_vividula,Nylanderia,Epigaeic,Exotic,NA,66298.46513
4718,Sri Lanka,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,66298.46513
4719,Sri Lanka,Monomorium_subopacum,Monomorium,Arboreal & Epigaeic,Exotic,NA,66298.46513
4720,Sri Lanka,Leptogenys_falcigera,Leptogenys,Epigaeic & Hypogaeic,Exotic,NA,66298.46513
4721,Sri Lanka,Tetramorium_pacificum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,66298.46513
4722,Sri Lanka,Strumigenys_godeffroyi,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,66298.46513
4723,Sri Lanka,Trichomyrmex_mayri,Trichomyrmex,Epigaeic,Exotic,NA,66298.46513
4724,Sri Lanka,Tetramorium_tonganum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,66298.46513
4725,Sri Lanka,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,66298.46513
4726,Sri Lanka,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,66298.46513
4727,Sri Lanka,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,66298.46513
4728,Sri Lanka,Monomorium_monomorium,Monomorium,Arboreal & Epigaeic,Exotic,NA,66298.46513
4729,Sri Lanka,Ooceraea_biroi,Ooceraea,Hypogaeic,Exotic,NA,66298.46513
4730,Sucre,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,11038.38539
4731,Sucre,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,11038.38539
4732,Sudan,Trichomyrmex_mayri,Trichomyrmex,Epigaeic,Exotic,NA,2486725.445
4733,Sudan,Hypoponera_ragusai,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,2486725.445
4734,Sudan,Pheidole_indica,Pheidole,Epigaeic,Exotic,NA,2486725.445
4735,Sudan,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,2486725.445
4736,Sudan,Technomyrmex_albipes,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,2486725.445
4737,Sudan,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,2486725.445
4738,Sulawesi,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,186783.9411
4739,Sulawesi,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,186783.9411
4740,Sulawesi,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,186783.9411
4741,Sulawesi,Leptogenys_falcigera,Leptogenys,Epigaeic & Hypogaeic,Exotic,NA,186783.9411
4742,Sulawesi,Pseudoponera_stigma,Pseudoponera,Epigaeic & Hypogaeic,Exotic,NA,186783.9411
4743,Sulawesi,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,186783.9411
4744,Sulawesi,Tetramorium_insolens,Tetramorium,Arboreal & Epigaeic,Exotic,NA,186783.9411
4745,Sulawesi,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,186783.9411
4746,Sulawesi,Monomorium_intrudens,Monomorium,Arboreal & Epigaeic,Exotic,NA,186783.9411
4747,Sulawesi,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,186783.9411
4748,Sulawesi,Nylanderia_vaga,Nylanderia,Epigaeic,Exotic,NA,186783.9411
4749,Sulawesi,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,186783.9411
4750,Sulawesi,Tetramorium_caldarium,Tetramorium,Arboreal & Epigaeic,Exotic,NA,186783.9411
4751,Sumatra,Leptogenys_falcigera,Leptogenys,Epigaeic & Hypogaeic,Exotic,NA,456409.0953
4752,Sumatra,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,456409.0953
4753,Sumatra,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,456409.0953
4754,Sumatra,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,456409.0953
4755,Sumatra,Trichomyrmex_mayri,Trichomyrmex,Epigaeic,Exotic,NA,456409.0953
4756,Sumatra,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,456409.0953
4757,Sumatra,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,456409.0953
4758,Sumatra,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,456409.0953
4759,Sumatra,Strumigenys_rogeri,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,456409.0953
4760,Sumatra,Hypoponera_ragusai,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,456409.0953
4761,Suriname,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,144858.1926
4762,Suriname,Nylanderia_fulva,Nylanderia,Epigaeic,Exotic,NA,144858.1926
4763,Suriname,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,144858.1926
4764,Suriname,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,144858.1926
4765,Suriname,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,144858.1926
4766,Suriname,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,144858.1926
4767,Suriname,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,144858.1926
4768,Sweden,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Intercepted,NA,446487.1983
4769,Sweden,Paratrechina_longicornis,Paratrechina,Epigaeic,Indoor Introduced,NA,446487.1983
4770,Sweden,Nylanderia_vividula,Nylanderia,Epigaeic,Indoor Introduced,NA,446487.1983
4771,Sweden,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,446487.1983
4772,Sweden,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Indoor Introduced,NA,446487.1983
4773,Sweden,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Indoor Introduced,NA,446487.1983
4774,Sweden,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,446487.1983
4775,Sweden,Linepithema_humile,Linepithema,Epigaeic,Indoor Introduced,NA,446487.1983
4776,Switzerland,Technomyrmex_vitiensis,Technomyrmex,Arboreal & Epigaeic,Indoor Introduced,NA,41287.89345
4777,Switzerland,Pheidole_bilimeki,Pheidole,Epigaeic,Indoor Introduced,NA,41287.89345
4778,Switzerland,Technomyrmex_albipes,Technomyrmex,Arboreal & Epigaeic,Indoor Introduced,NA,41287.89345
4779,Switzerland,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Indoor Introduced,NA,41287.89345
4780,Switzerland,Camponotus_bugnioni,Camponotus,Arboreal & Epigaeic,Indoor Introduced,NA,41287.89345
4781,Switzerland,Tetramorium_insolens,Tetramorium,Arboreal & Epigaeic,Indoor Introduced,NA,41287.89345
4782,Switzerland,Brachymyrmex_heeri,Brachymyrmex,Arboreal & Epigaeic,Indoor Introduced,NA,41287.89345
4783,Switzerland,Hypoponera_ergatandria,Hypoponera,Epigaeic & Hypogaeic,Indoor Introduced,NA,41287.89345
4784,Switzerland,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,41287.89345
4785,Switzerland,Linepithema_humile,Linepithema,Epigaeic,Indoor Introduced,NA,41287.89345
4786,Switzerland,Plagiolepis_alluaudi,Plagiolepis,Epigaeic,Indoor Introduced,NA,41287.89345
4787,Switzerland,Tapinoma_sessile,Tapinoma,Arboreal & Epigaeic,Indoor Introduced,NA,41287.89345
4788,Switzerland,Paratrechina_longicornis,Paratrechina,Epigaeic,Indoor Introduced,NA,41287.89345
4789,Switzerland,Tetramorium_pacificum,Tetramorium,Arboreal & Epigaeic,Indoor Introduced,NA,41287.89345
4790,Switzerland,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Indoor Introduced,NA,41287.89345
4791,Switzerland,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Indoor Introduced,NA,41287.89345
4792,Switzerland,Lasius_neglectus,Lasius,Epigaeic & Hypogaeic,Exotic,NA,41287.89345
4793,Switzerland,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,41287.89345
4794,Switzerland,Tapinoma_magnum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,41287.89345
4795,Syria,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,187915.7795
4796,Syria,Trichomyrmex_mayri,Trichomyrmex,Epigaeic,Exotic,NA,187915.7795
4797,Syria,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,187915.7795
4798,Syria,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,187915.7795
4799,Syria,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,187915.7795
4800,Syria,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,187915.7795
4801,Syria,Pheidole_indica,Pheidole,Epigaeic,Exotic,NA,187915.7795
4802,Syria,Nylanderia_jaegerskioeldi,Nylanderia,Epigaeic,Exotic,NA,187915.7795
4803,Tabasco,Hypoponera_opaciceps,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,24267.16369
4804,Tabasco,Linepithema_iniquum,Linepithema,Epigaeic,Exotic,NA,24267.16369
4805,Tabasco,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,24267.16369
4806,Tabasco,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,24267.16369
4807,Tabasco,Tapinoma_sessile,Tapinoma,Arboreal & Epigaeic,Exotic,NA,24267.16369
4808,Tabasco,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,24267.16369
4809,Tabasco,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,24267.16369
4810,Tabasco,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,24267.16369
4811,Tabasco,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,24267.16369
4812,Tabasco,Wasmannia_auropunctata,Wasmannia,Arboreal & Epigaeic,Exotic,NA,24267.16369
4813,Tabasco,Cardiocondyla_venustula,Cardiocondyla,Epigaeic,Exotic,NA,24267.16369
4814,Tabasco,Solenopsis_invicta,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,24267.16369
4815,Tabasco,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,24267.16369
4816,Tabasco,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,24267.16369
4817,Taiwan,Strumigenys_rogeri,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,36261.8317
4818,Taiwan,Vollenhovia_emeryi,Vollenhovia,Epigaeic,Intercepted,NA,36261.8317
4819,Taiwan,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,36261.8317
4820,Taiwan,Pheidole_megacephala,Pheidole,Epigaeic,Indoor Introduced,NA,36261.8317
4821,Taiwan,Camponotus_hemichlaena,Camponotus,Arboreal & Epigaeic,Intercepted,NA,36261.8317
4822,Taiwan,Temnothorax_makora,Temnothorax,Epigaeic,Intercepted,NA,36261.8317
4823,Taiwan,Crematogaster_egidyi,Crematogaster,Arboreal & Epigaeic,Intercepted,NA,36261.8317
4824,Taiwan,Anoplolepis_gracilipes,Anoplolepis,Epigaeic,Exotic,NA,36261.8317
4825,Taiwan,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,36261.8317
4826,Taiwan,Tetraponera_nigra,Tetraponera,Arboreal,Intercepted,NA,36261.8317
4827,Taiwan,Solenopsis_invicta,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,36261.8317
4828,Taiwan,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,36261.8317
4829,Taiwan,Lasius_productus,Lasius,Epigaeic & Hypogaeic,Intercepted,NA,36261.8317
4830,Taiwan,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,36261.8317
4831,Taiwan,Technomyrmex_difficilis,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,36261.8317
4832,Taiwan,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,36261.8317
4833,Taiwan,Camponotus_bishamon,Camponotus,Arboreal & Epigaeic,Intercepted,NA,36261.8317
4834,Taiwan,Nylanderia_vividula,Nylanderia,Epigaeic,Exotic,NA,36261.8317
4835,Taiwan,Strumigenys_godeffroyi,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,36261.8317
4836,Taiwan,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Indoor Introduced,NA,36261.8317
4837,Taiwan,Camponotus_herculeanus,Camponotus,Arboreal & Epigaeic,Intercepted,NA,36261.8317
4838,Taiwan,Linepithema_humile,Linepithema,Epigaeic,Intercepted,NA,36261.8317
4839,Taiwan,Camponotus_obscuripes,Camponotus,Arboreal & Epigaeic,Intercepted,NA,36261.8317
4840,Taiwan,Pseudoponera_stigma,Pseudoponera,Epigaeic & Hypogaeic,Exotic,NA,36261.8317
4841,Taiwan,Crematogaster_teranishii,Crematogaster,Arboreal & Epigaeic,Intercepted,NA,36261.8317
4842,Taiwan,Camponotus_singularis,Camponotus,Arboreal & Epigaeic,Intercepted,NA,36261.8317
4843,Taiwan,Technomyrmex_gibbosus,Technomyrmex,Arboreal & Epigaeic,Intercepted,NA,36261.8317
4844,Taiwan,Camponotus_pennsylvanicus,Camponotus,Arboreal & Epigaeic,Intercepted,NA,36261.8317
4845,Taiwan,Camponotus_nawai,Camponotus,Arboreal & Epigaeic,Intercepted,NA,36261.8317
4846,Taiwan,Oecophylla_smaragdina,Oecophylla,Arboreal,Intercepted,NA,36261.8317
4847,Taiwan,Hypoponera_opaciceps,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,36261.8317
4848,Taiwan,Camponotus_novaeboracensis,Camponotus,Arboreal & Epigaeic,Intercepted,NA,36261.8317
4849,Taiwan,Wasmannia_auropunctata,Wasmannia,Arboreal & Epigaeic,Intercepted,NA,36261.8317
4850,Taiwan,Plagiolepis_alluaudi,Plagiolepis,Epigaeic,Exotic,NA,36261.8317
4851,Taiwan,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,36261.8317
4852,Taiwan,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,36261.8317
4853,Taiwan,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,36261.8317
4854,Taiwan,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,36261.8317
4855,Taiwan,Lasius_sakagamii,Lasius,Epigaeic & Hypogaeic,Intercepted,NA,36261.8317
4856,Taiwan,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,36261.8317
4857,Taiwan,Lasius_japonicus,Lasius,Epigaeic & Hypogaeic,Exotic,NA,36261.8317
4858,Taiwan,Tetramorium_caespitum,Tetramorium,Arboreal & Epigaeic,Intercepted,NA,36261.8317
4859,Taiwan,Tetramorium_pacificum,Tetramorium,Arboreal & Epigaeic,Indoor Introduced,NA,36261.8317
4860,Taiwan,Hypoponera_ragusai,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,36261.8317
4861,Taiwan,Camponotus_keihitoi,Camponotus,Arboreal & Epigaeic,Intercepted,NA,36261.8317
4862,Taiwan,Ooceraea_biroi,Ooceraea,Hypogaeic,Exotic,NA,36261.8317
4863,Taiwan,Monomorium_monomorium,Monomorium,Arboreal & Epigaeic,Exotic,NA,36261.8317
4864,Tamaulipas,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,79236.83838
4865,Tamaulipas,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,79236.83838
4866,Tamaulipas,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,79236.83838
