"","id","synonym","author","rank","taxonomicStatus","matched_name","syndomY","synrangeY","synefnY"
"1247","urn:lsid:ipni.org:names:472756-1","Aeschynomene grandiflora","(L.) L.","SPECIES","Homotypic_Synonym","Sesbania grandiflora",FALSE,FALSE,FALSE
"1248","urn:lsid:ipni.org:names:473101-1","Agati grandiflora","(L.) Desv.","SPECIES","Homotypic_Synonym","Sesbania grandiflora",FALSE,FALSE,FALSE
"1249","urn:lsid:ipni.org:names:932914-1","Sesbania mannii","Sachet","SPECIES","Synonym","Sesbania grandiflora",FALSE,FALSE,FALSE
"1250","urn:lsid:ipni.org:names:493776-1","Emerus grandiflorus","(L.) Hornem.","SPECIES","Homotypic_Synonym","Sesbania grandiflora",FALSE,FALSE,FALSE
"1251","urn:lsid:ipni.org:names:517682-1","Robinia grandiflora","L.","SPECIES","Homotypic_Synonym","Sesbania grandiflora",FALSE,FALSE,FALSE
"1252","urn:lsid:ipni.org:names:518552-1","Sesbania triflora","Span.","SPECIES","Synonym","Sesbania javanica",FALSE,FALSE,FALSE
"1253","urn:lsid:ipni.org:names:491011-1","Daubentonia punicea","(Cav.) DC.","SPECIES","Homotypic_Synonym","Sesbania punicea",FALSE,FALSE,FALSE
"1254","urn:lsid:ipni.org:names:518775-1","Solulus elegans","(G.Don) Kuntze","SPECIES","Synonym","Sesbania punicea",FALSE,FALSE,FALSE
"1255","urn:lsid:ipni.org:names:90486-2","Emerus puniceus","(Cav.) Kuntze","SPECIES","Homotypic_Synonym","Sesbania punicea",FALSE,FALSE,FALSE
"1256","urn:lsid:ipni.org:names:199977-2","Piscidia ovalifolia","Larrañaga","SPECIES","Synonym","Sesbania punicea",FALSE,FALSE,FALSE
"1257","urn:lsid:ipni.org:names:514534-1","Piscidia punicea","Cav.","SPECIES","Homotypic_Synonym","Sesbania punicea",FALSE,FALSE,FALSE
"1258","urn:lsid:ipni.org:names:77191955-1","Sesbania tripetii","(Poit.) Mouill.","SPECIES","Synonym","Sesbania punicea",FALSE,FALSE,FALSE
"1259","urn:lsid:ipni.org:names:510621-1","Ormocarpum elegans","G.Don","SPECIES","Synonym","Sesbania punicea",FALSE,FALSE,FALSE
"1260","urn:lsid:ipni.org:names:472831-1","Aeschynomene miniata","Ortega","SPECIES","Synonym","Sesbania punicea",FALSE,FALSE,FALSE
"1261","urn:lsid:ipni.org:names:60454907-2","Daubentonia superbissima","Haage & Schmidt ex K.Koch","SPECIES","Synonym","Sesbania punicea",FALSE,FALSE,FALSE
"1262","urn:lsid:ipni.org:names:491015-1","Daubentonia tripetii","Poit.","SPECIES","Synonym","Sesbania punicea",FALSE,FALSE,FALSE
"1263","urn:lsid:ipni.org:names:491014-1","Daubentonia tripetiana","Poit.","SPECIES","Synonym","Sesbania punicea",FALSE,FALSE,FALSE
"1264","urn:lsid:ipni.org:names:5999-2","Aeschynomene sesban","L.","SPECIES","Homotypic_Synonym","Sesbania sesban",FALSE,FALSE,FALSE
"1265","urn:lsid:ipni.org:names:518430-1","Sesbania aegyptiaca","Poir.","SPECIES","Synonym","Sesbania sesban",FALSE,FALSE,FALSE
"1266","urn:lsid:ipni.org:names:487266-1","Coronilla sesban","(L.) Moench","SPECIES","Homotypic_Synonym","Sesbania sesban",FALSE,FALSE,FALSE
"1267","urn:lsid:ipni.org:names:493788-1","Emerus sesban","(L.) Hornem.","SPECIES","Homotypic_Synonym","Sesbania sesban",FALSE,FALSE,FALSE
"1268","urn:lsid:ipni.org:names:518480-1","Sesbania hawaiiensis","O.Deg. & I.Deg.","SPECIES","Synonym","Sesbania tomentosa",FALSE,FALSE,FALSE
"1269","urn:lsid:ipni.org:names:90488-2","Emerus tomentosus","(Hook. & Arn.) Kuntze","SPECIES","Homotypic_Synonym","Sesbania tomentosa",FALSE,FALSE,FALSE
"1270","urn:lsid:ipni.org:names:518485-1","Sesbania hobdyi","O.Deg. & I.Deg.","SPECIES","Synonym","Sesbania tomentosa",FALSE,FALSE,FALSE
"1271","urn:lsid:ipni.org:names:473103-1","Agati tomentosa","(Hook. & Arn.) Nutt. ex A.Gray","SPECIES","Homotypic_Synonym","Sesbania tomentosa",FALSE,FALSE,FALSE
"1272","urn:lsid:ipni.org:names:60474147-2","Sesbania molokaiensis","(O.Deg. & Sherff) O.Deg. & I.Deg.","SPECIES","Synonym","Sesbania tomentosa",FALSE,FALSE,FALSE
"1273","urn:lsid:ipni.org:names:493729-1","Edwardsia unifoliata","(Rock) O.Deg.","SPECIES","Synonym","Sophora chrysophylla",FALSE,FALSE,FALSE
"1274","urn:lsid:ipni.org:names:518846-1","Sophora grisea","O.Deg. & Sherff","SPECIES","Synonym","Sophora chrysophylla",FALSE,FALSE,FALSE
"1275","urn:lsid:ipni.org:names:518869-1","Sophora lanaiensis","(Chock) O.Deg. & I.Deg.","SPECIES","Synonym","Sophora chrysophylla",FALSE,FALSE,FALSE
"1276","urn:lsid:ipni.org:names:493703-1","Edwardsia chrysophylla","Salisb.","SPECIES","Homotypic_Synonym","Sophora chrysophylla",FALSE,FALSE,FALSE
"1277","urn:lsid:ipni.org:names:518961-1","Sophora unifoliata","(Rock) O.Deg. & Sherff","SPECIES","Synonym","Sophora chrysophylla",FALSE,FALSE,FALSE
"1278","urn:lsid:ipni.org:names:518985-1","Spartianthus americanus","Steud.","SPECIES","Synonym","Spartium junceum",FALSE,FALSE,FALSE
"1279","urn:lsid:ipni.org:names:518996-1","Spartium americanum","Meyen","SPECIES","Synonym","Spartium junceum",FALSE,FALSE,FALSE
"1280","urn:lsid:ipni.org:names:518986-1","Spartianthus junceus","Link","SPECIES","Synonym","Spartium junceum",FALSE,FALSE,FALSE
"1281","urn:lsid:ipni.org:names:518989-1","Spartium acutifolium","Lindl.","SPECIES","Synonym","Spartium junceum",FALSE,FALSE,FALSE
"1282","urn:lsid:ipni.org:names:489788-1","Cytisus junceus","(L.) Vuk.","SPECIES","Homotypic_Synonym","Spartium junceum",FALSE,FALSE,FALSE
"1283","urn:lsid:ipni.org:names:519056-1","Spartium japonicum","Miq.","SPECIES","Synonym","Spartium junceum",FALSE,FALSE,FALSE
"1284","urn:lsid:ipni.org:names:496220-1","Genista odorata","Moench","SPECIES","Synonym","Spartium junceum",FALSE,FALSE,FALSE
"1285","urn:lsid:ipni.org:names:496222-1","Genista odoratissima","Spach","SPECIES","Synonym","Spartium junceum",FALSE,FALSE,FALSE
"1286","urn:lsid:ipni.org:names:495874-1","Genista americana","Spach","SPECIES","Synonym","Spartium junceum",FALSE,FALSE,FALSE
"1287","urn:lsid:ipni.org:names:519076-1","Spartium odoratum","Dulac","SPECIES","Synonym","Spartium junceum",FALSE,FALSE,FALSE
"1288","urn:lsid:ipni.org:names:496087-1","Genista hispanica","Garsault","SPECIES","Synonym","Spartium junceum",FALSE,TRUE,FALSE
"1289","urn:lsid:ipni.org:names:519075-1","Spartium odoratissimum","D.Don ex Steud.","SPECIES","Synonym","Spartium junceum",FALSE,FALSE,FALSE
"1290","urn:lsid:ipni.org:names:495858-1","Genista acutifolia","Spach","SPECIES","Synonym","Spartium junceum",FALSE,FALSE,FALSE
"1291","urn:lsid:ipni.org:names:496123-1","Genista juncea","(L.) Scop.","SPECIES","Homotypic_Synonym","Spartium junceum",FALSE,FALSE,FALSE
"1292","urn:lsid:ipni.org:names:192596-2","Phaseolus umbellatus","(Muhl. ex Willd.) Britton","SPECIES","Homotypic_Synonym","Strophostyles umbellata",FALSE,FALSE,FALSE
"1293","urn:lsid:ipni.org:names:496890-1","Glycine umbellata","Muhl. ex Willd.","SPECIES","Homotypic_Synonym","Strophostyles umbellata",FALSE,FALSE,FALSE
"1294","urn:lsid:ipni.org:names:519645-1","Stryphnodendron purpureum","Ducke","SPECIES","Synonym","Stryphnodendron microstachyum",FALSE,FALSE,FALSE
"1295","urn:lsid:ipni.org:names:519633-1","Stryphnodendron inaequale","Benth.","SPECIES","Synonym","Stryphnodendron microstachyum",FALSE,FALSE,FALSE
"1296","urn:lsid:ipni.org:names:519626-1","Stryphnodendron excelsum","Harms","SPECIES","Synonym","Stryphnodendron microstachyum",FALSE,FALSE,FALSE
"1297","urn:lsid:ipni.org:names:247516-2","Stylosanthes bahiensis","'t Mannetje & G.P.Lewis","SPECIES","Synonym","Stylosanthes capitata",FALSE,TRUE,FALSE
"1298","urn:lsid:ipni.org:names:247536-2","Trifolium guianense","Aubl.","SPECIES","Homotypic_Synonym","Stylosanthes guianensis",FALSE,FALSE,FALSE
"1299","urn:lsid:ipni.org:names:299247-2","Astyposanthes guianensis","(Aubl.) Herter","SPECIES","Homotypic_Synonym","Stylosanthes guianensis",FALSE,FALSE,FALSE
"1300","urn:lsid:ipni.org:names:299243-2","Astyposanthes leiocarpa","(Vogel) Herter","SPECIES","Homotypic_Synonym","Stylosanthes leiocarpa",FALSE,FALSE,FALSE
"1301","urn:lsid:ipni.org:names:519817-1","Swainsona uniflora","J.M.Black","SPECIES","Synonym","Swainsona phacoides",FALSE,FALSE,FALSE
"1302","urn:lsid:ipni.org:names:50370-2","Cavaraea elegans","Speg.","SPECIES","Synonym","Tamarindus indica",FALSE,FALSE,FALSE
"1303","urn:lsid:ipni.org:names:520169-1","Tamarindus occidentalis","Gaertn.","SPECIES","Synonym","Tamarindus indica",FALSE,FALSE,FALSE
"1304","urn:lsid:ipni.org:names:520166-1","Tamarindus erythraeus","Mattei","SPECIES","Synonym","Tamarindus indica",FALSE,FALSE,FALSE
"1305","urn:lsid:ipni.org:names:520172-1","Tamarindus umbrosa","Salisb.","SPECIES","Synonym","Tamarindus indica",FALSE,FALSE,FALSE
"1306","urn:lsid:ipni.org:names:520170-1","Tamarindus officinalis","Hook.","SPECIES","Synonym","Tamarindus indica",FALSE,FALSE,FALSE
"1307","urn:lsid:ipni.org:names:520171-1","Tamarindus somalensis","Mattei","SPECIES","Synonym","Tamarindus indica",FALSE,FALSE,FALSE
"1308","urn:lsid:ipni.org:names:495700-1","Galega purpurea","(L.) L.","SPECIES","Homotypic_Synonym","Tephrosia purpurea",FALSE,FALSE,FALSE
"1309","urn:lsid:ipni.org:names:67623-2","Cracca purpurea","L.","SPECIES","Homotypic_Synonym","Tephrosia purpurea",FALSE,FALSE,FALSE
"1310","urn:lsid:ipni.org:names:501135-1","Julbernardia bifoliolata","(Harms) Troupin","SPECIES","Homotypic_Synonym","Tetraberlinia bifoliolata",FALSE,FALSE,FALSE
"1311","urn:lsid:ipni.org:names:525717-1","Westia bifoliolata","(Harms) J.F.Macbr.","SPECIES","Homotypic_Synonym","Tetraberlinia bifoliolata",FALSE,FALSE,FALSE
"1312","urn:lsid:ipni.org:names:481831-1","Berlinia bifoliolata","Harms","SPECIES","Homotypic_Synonym","Tetraberlinia bifoliolata",FALSE,FALSE,FALSE
"1313","urn:lsid:ipni.org:names:521197-1","Thermopsis orientalis","Czefr.","SPECIES","Synonym","Thermopsis lanceolata",FALSE,FALSE,FALSE
"1314","urn:lsid:ipni.org:names:521151-1","Thermia lupinoides","Nutt.","SPECIES","Synonym","Thermopsis lanceolata",FALSE,FALSE,FALSE
"1315","urn:lsid:ipni.org:names:521172-1","Thermopsis fabacea","(Pall.) DC.","SPECIES","Synonym","Thermopsis lanceolata",FALSE,FALSE,FALSE
"1316","urn:lsid:ipni.org:names:521206-1","Thermopsis sibirica","Czefr.","SPECIES","Synonym","Thermopsis lanceolata",FALSE,FALSE,FALSE
"1317","urn:lsid:ipni.org:names:518829-1","Sophora fabacea","Pall.","SPECIES","Synonym","Thermopsis lanceolata",FALSE,FALSE,FALSE
"1318","urn:lsid:ipni.org:names:521189-1","Thermopsis lupinoides","(L.) Link","SPECIES","Synonym","Thermopsis lanceolata",FALSE,TRUE,FALSE
"1319","urn:lsid:ipni.org:names:521175-1","Thermopsis glabra","Czefr.","SPECIES","Synonym","Thermopsis lanceolata",FALSE,FALSE,FALSE
"1320","urn:lsid:ipni.org:names:521149-1","Thermia fabacea","(Pall.) Spreng.","SPECIES","Synonym","Thermopsis lanceolata",FALSE,FALSE,FALSE
"1321","urn:lsid:ipni.org:names:480980-1","Baptisia lupinoides","(L.) Burb.","SPECIES","Synonym","Thermopsis lanceolata",FALSE,FALSE,FALSE
"1322","urn:lsid:ipni.org:names:518879-1","Sophora lupinoides","L.","SPECIES","Synonym","Thermopsis lanceolata",FALSE,FALSE,FALSE
"1323","urn:lsid:ipni.org:names:505440-1","Machaerium fertile","Griseb.","SPECIES","Synonym","Tipuana tipu",FALSE,FALSE,FALSE
"1324","urn:lsid:ipni.org:names:521249-1","Tipuana speciosa","Benth.","SPECIES","Synonym","Tipuana tipu",FALSE,FALSE,FALSE
"1325","urn:lsid:ipni.org:names:148625-2","Machaerium tipu","Benth.","SPECIES","Homotypic_Synonym","Tipuana tipu",FALSE,FALSE,FALSE
"1326","urn:lsid:ipni.org:names:522818-1","Trifolium albiceps","Ehrenb. ex Sweet","SPECIES","Synonym","Trifolium alexandrinum",FALSE,FALSE,FALSE
"1327","urn:lsid:ipni.org:names:524163-1","Triphylloides nervosa","Moench","SPECIES","Synonym","Trifolium alpestre",FALSE,FALSE,FALSE
"1328","urn:lsid:ipni.org:names:523236-1","Trifolium incarnatum","Stephan","SPECIES","Synonym","Trifolium alpestre",FALSE,TRUE,FALSE
"1329","urn:lsid:ipni.org:names:522836-1","Trifolium alpinum","Georgi","SPECIES","Synonym","Trifolium alpestre",FALSE,TRUE,FALSE
"1330","urn:lsid:ipni.org:names:523656-1","Trifolium rubens","Desc.","SPECIES","Synonym","Trifolium alpestre",FALSE,TRUE,FALSE
"1331","urn:lsid:ipni.org:names:523604-1","Trifolium purpureum-majus","Gilib.","SPECIES","Synonym","Trifolium alpestre",FALSE,FALSE,FALSE
"1332","urn:lsid:ipni.org:names:523826-1","Trifolium vaillantii","M.Bieb. ex Fisch.","SPECIES","Synonym","Trifolium ambiguum",FALSE,FALSE,FALSE
"1333","urn:lsid:ipni.org:names:473746-1","Amoria ambigua","(M.Bieb.) Soják","SPECIES","Homotypic_Synonym","Trifolium ambiguum",FALSE,FALSE,FALSE
"1334","urn:lsid:ipni.org:names:522994-1","Trifolium ceretanum","Sennen","SPECIES","Synonym","Trifolium arvense",FALSE,FALSE,FALSE
"1335","urn:lsid:ipni.org:names:523846-1","Trifolium villosum","Gilib.","SPECIES","Synonym","Trifolium arvense",FALSE,FALSE,FALSE
"1336","urn:lsid:ipni.org:names:523116-1","Trifolium eriocephalum","Ledeb.","SPECIES","Synonym","Trifolium arvense",FALSE,FALSE,FALSE
"1337","urn:lsid:ipni.org:names:522955-1","Trifolium brittingeri","Weitenweb. ex Opiz","SPECIES","Synonym","Trifolium arvense",FALSE,FALSE,FALSE
"1338","urn:lsid:ipni.org:names:523525-1","Trifolium pectinatum","Willd. ex Steud.","SPECIES","Synonym","Trifolium arvense",FALSE,FALSE,FALSE
"1339","urn:lsid:ipni.org:names:523304-1","Trifolium littorale","Jord. ex Boreau","SPECIES","Synonym","Trifolium arvense",FALSE,FALSE,FALSE
"1340","urn:lsid:ipni.org:names:523316-1","Trifolium longisetum","Boiss. & Balansa","SPECIES","Synonym","Trifolium arvense",FALSE,FALSE,FALSE
"1341","urn:lsid:ipni.org:names:523577-1","Trifolium preslianum","Boiss.","SPECIES","Synonym","Trifolium arvense",FALSE,FALSE,FALSE
"1342","urn:lsid:ipni.org:names:522982-1","Trifolium capitellatum","Pau","SPECIES","Synonym","Trifolium arvense",FALSE,FALSE,FALSE
"1343","urn:lsid:ipni.org:names:523187-1","Trifolium gracile","Thuill.","SPECIES","Synonym","Trifolium arvense",FALSE,FALSE,FALSE
"1344","urn:lsid:ipni.org:names:523653-1","Trifolium rubellum","Jord.","SPECIES","Synonym","Trifolium arvense",FALSE,FALSE,FALSE
"1345","urn:lsid:ipni.org:names:522869-1","Trifolium arenivagum","Jord. ex Boreau","SPECIES","Synonym","Trifolium arvense",FALSE,FALSE,FALSE
"1346","urn:lsid:ipni.org:names:522813-1","Trifolium agrestinum","Jord. ex Boreau","SPECIES","Synonym","Trifolium arvense",FALSE,FALSE,FALSE
"1347","urn:lsid:ipni.org:names:523667-1","Trifolium sabuletorum","Jord. ex Boreau","SPECIES","Synonym","Trifolium arvense",FALSE,FALSE,FALSE
"1348","urn:lsid:ipni.org:names:522883-1","Trifolium arvicola","Jord. ex Nyman","SPECIES","Synonym","Trifolium arvense",FALSE,FALSE,FALSE
"1349","urn:lsid:ipni.org:names:523277-1","Trifolium lagopus","Gouan","SPECIES","Synonym","Trifolium arvense",FALSE,FALSE,FALSE
"1350","urn:lsid:ipni.org:names:523276-1","Trifolium lagopinum","Jord.","SPECIES","Synonym","Trifolium arvense",FALSE,FALSE,FALSE
"1351","urn:lsid:ipni.org:names:523064-1","Trifolium cyrenaicum","(Pamp.) Maire & Weiller","SPECIES","Synonym","Trifolium arvense",FALSE,FALSE,FALSE
"1352","urn:lsid:ipni.org:names:57575-2","Chrysaspis aurea","(Pollich) Greene","SPECIES","Homotypic_Synonym","Trifolium aureum",FALSE,FALSE,FALSE
"1353","urn:lsid:ipni.org:names:523750-1","Trifolium strepens","Crantz","SPECIES","Synonym","Trifolium aureum",FALSE,FALSE,FALSE
"1354","urn:lsid:ipni.org:names:257818-2","Trifolium agrarium","L.","SPECIES","Synonym","Trifolium aureum",FALSE,FALSE,FALSE
"1355","urn:lsid:ipni.org:names:927577-1","Trifolium campestre","C.C.Gmel.","SPECIES","Synonym","Trifolium aureum",FALSE,TRUE,FALSE
"1356","urn:lsid:ipni.org:names:473576-1","Amarenus agrarius","(L.) C.Presl","SPECIES","Synonym","Trifolium aureum",FALSE,FALSE,FALSE
"1357","urn:lsid:ipni.org:names:57576-2","Chrysaspis badia","(Schreb.) Greene","SPECIES","Homotypic_Synonym","Trifolium badium",FALSE,FALSE,FALSE
"1358","urn:lsid:ipni.org:names:473579-1","Amarenus campestris","(Schreb.) Fourr.","SPECIES","Homotypic_Synonym","Trifolium campestre",FALSE,FALSE,FALSE
"1359","urn:lsid:ipni.org:names:486297-1","Chrysaspis campestris","(Schreb.) Desv.","SPECIES","Homotypic_Synonym","Trifolium campestre",FALSE,FALSE,FALSE
"1360","urn:lsid:ipni.org:names:523466-1","Trifolium ochroleucum-magnum","Gueldenst. ex Ledeb.","SPECIES","Synonym","Trifolium canescens",FALSE,FALSE,FALSE
"1361","urn:lsid:ipni.org:names:523093-1","Trifolium divaricatum","Hornem.","SPECIES","Synonym","Trifolium canescens",FALSE,FALSE,FALSE
"1362","urn:lsid:ipni.org:names:522952-1","Trifolium brevidens","Conrath & Freyn","SPECIES","Synonym","Trifolium canescens",FALSE,FALSE,FALSE
"1363","urn:lsid:ipni.org:names:523221-1","Trifolium hohenackeri","Jaub. & Spach","SPECIES","Synonym","Trifolium canescens",FALSE,FALSE,FALSE
"1364","urn:lsid:ipni.org:names:523576-1","Trifolium praticola","Sennen","SPECIES","Synonym","Trifolium dubium",FALSE,FALSE,FALSE
"1365","urn:lsid:ipni.org:names:57577-2","Chrysaspis dubia","(Sibth.) Greene","SPECIES","Homotypic_Synonym","Trifolium dubium",FALSE,FALSE,FALSE
"1366","urn:lsid:ipni.org:names:523329-1","Trifolium luteolum","Schur","SPECIES","Synonym","Trifolium dubium",FALSE,FALSE,FALSE
"1367","urn:lsid:ipni.org:names:523140-1","Trifolium flavum","C.Presl","SPECIES","Synonym","Trifolium dubium",FALSE,FALSE,FALSE
"1368","urn:lsid:ipni.org:names:943660-1","Xerosphaera fragifera","(L.) Soják","SPECIES","Homotypic_Synonym","Trifolium fragiferum",FALSE,FALSE,FALSE
"1369","urn:lsid:ipni.org:names:947953-1","Amoria fragifera","(L.) Roskov","SPECIES","Homotypic_Synonym","Trifolium fragiferum",FALSE,FALSE,FALSE
"1370","urn:lsid:ipni.org:names:507210-1","Micrantheum glomeratum","(L.) C.Presl","SPECIES","Homotypic_Synonym","Trifolium glomeratum",FALSE,FALSE,FALSE
"1371","urn:lsid:ipni.org:names:257850-2","Trifolium axillare","Phil.","SPECIES","Synonym","Trifolium glomeratum",FALSE,FALSE,FALSE
"1372","urn:lsid:ipni.org:names:507227-1","Microphyton glomeratum","(L.) Fourr.","SPECIES","Homotypic_Synonym","Trifolium glomeratum",FALSE,FALSE,FALSE
"1373","urn:lsid:ipni.org:names:523100-1","Trifolium duodecimnerve","Loscos ex Willk. & Lange","SPECIES","Synonym","Trifolium glomeratum",FALSE,FALSE,FALSE
"1374","urn:lsid:ipni.org:names:473755-1","Amoria glomerata","(L.) Soják","SPECIES","Homotypic_Synonym","Trifolium glomeratum",FALSE,FALSE,FALSE
"1375","urn:lsid:ipni.org:names:473756-1","Amoria hybrida","(L.) C.Presl","SPECIES","Homotypic_Synonym","Trifolium hybridum",FALSE,FALSE,FALSE
"1376","urn:lsid:ipni.org:names:523451-1","Trifolium noeanum","Rchb.","SPECIES","Synonym","Trifolium incarnatum",FALSE,FALSE,FALSE
"1377","urn:lsid:ipni.org:names:523748-1","Trifolium stramineum","C.Presl","SPECIES","Synonym","Trifolium incarnatum",FALSE,FALSE,FALSE
"1378","urn:lsid:ipni.org:names:523414-1","Trifolium molinerii","Colla","SPECIES","Synonym","Trifolium incarnatum",FALSE,FALSE,FALSE
"1379","urn:lsid:ipni.org:names:504029-1","Lupinaster pentaphyllus","Moench","SPECIES","Synonym","Trifolium lupinaster",FALSE,FALSE,FALSE
"1380","urn:lsid:ipni.org:names:504007-1","Lupinaster albens","Ledeb.","SPECIES","Synonym","Trifolium lupinaster",FALSE,FALSE,FALSE
"1381","urn:lsid:ipni.org:names:504028-1","Lupinaster pacificus","(Bobrov) Latsch.","SPECIES","Synonym","Trifolium lupinaster",FALSE,FALSE,FALSE
"1382","urn:lsid:ipni.org:names:504008-1","Lupinaster albus","Link","SPECIES","Synonym","Trifolium lupinaster",FALSE,FALSE,FALSE
"1383","urn:lsid:ipni.org:names:939748-1","Lupinaster popovii","Roskov","SPECIES","Synonym","Trifolium lupinaster",FALSE,FALSE,FALSE
"1384","urn:lsid:ipni.org:names:523724-1","Trifolium spryginii","Belyaeva & Sipliv.","SPECIES","Synonym","Trifolium lupinaster",FALSE,FALSE,FALSE
"1385","urn:lsid:ipni.org:names:523018-1","Trifolium ciswolgense","Sprygin ex Iljin & Trukh.","SPECIES","Synonym","Trifolium lupinaster",FALSE,FALSE,FALSE
"1386","urn:lsid:ipni.org:names:914172-1","Lupinaster romanicus","(D.Brândza) Holub","SPECIES","Synonym","Trifolium lupinaster",FALSE,FALSE,FALSE
"1387","urn:lsid:ipni.org:names:971025-1","Trifolium popovii","(Roskov) Gubanov & Kamelin","SPECIES","Synonym","Trifolium lupinaster",FALSE,FALSE,FALSE
"1388","urn:lsid:ipni.org:names:947942-1","Lupinaster litwinowii","(Iljin) Roskov","SPECIES","Synonym","Trifolium lupinaster",FALSE,FALSE,FALSE
"1389","urn:lsid:ipni.org:names:523091-1","Trifolium dimidiatum","Salisb.","SPECIES","Synonym","Trifolium lupinaster",FALSE,FALSE,FALSE
"1390","urn:lsid:ipni.org:names:947943-1","Lupinaster baicalensis","(Belyaeva & Sipliv.) Roskov","SPECIES","Synonym","Trifolium lupinaster",FALSE,FALSE,FALSE
"1391","urn:lsid:ipni.org:names:504033-1","Lupinaster purpurascens","Fisch. ex DC.","SPECIES","Synonym","Trifolium lupinaster",FALSE,FALSE,FALSE
"1392","urn:lsid:ipni.org:names:522900-1","Trifolium baicalense","Belyaeva & Sipliv.","SPECIES","Synonym","Trifolium lupinaster",FALSE,FALSE,FALSE
"1393","urn:lsid:ipni.org:names:513041-1","Pentaphyllon lupinaster","(L.) Pers.","SPECIES","Homotypic_Synonym","Trifolium lupinaster",FALSE,FALSE,FALSE
"1394","urn:lsid:ipni.org:names:513040-1","Pentaphyllon ammani","Ledeb.","SPECIES","Synonym","Trifolium lupinaster",FALSE,FALSE,FALSE
"1395","urn:lsid:ipni.org:names:522859-1","Trifolium angustifolium","(Litv.) Iljin","SPECIES","Synonym","Trifolium lupinaster",FALSE,TRUE,FALSE
"1396","urn:lsid:ipni.org:names:523305-1","Trifolium litwinowii","Iljin","SPECIES","Synonym","Trifolium lupinaster",FALSE,FALSE,FALSE
"1397","urn:lsid:ipni.org:names:523325-1","Trifolium lupinastrum","St.-Lag.","SPECIES","Synonym","Trifolium lupinaster",FALSE,FALSE,FALSE
"1398","urn:lsid:ipni.org:names:60447566-2","Trifolium pacificum","Bobrov","SPECIES","Synonym","Trifolium lupinaster",FALSE,FALSE,FALSE
"1399","urn:lsid:ipni.org:names:234253-1","Neesia lupinaster","Spreng. ex Steud.","SPECIES","Synonym","Trifolium lupinaster",FALSE,FALSE,FALSE
"1400","urn:lsid:ipni.org:names:522830-1","Trifolium alpestre","Crantz","SPECIES","Synonym","Trifolium medium",FALSE,TRUE,FALSE
"1401","urn:lsid:ipni.org:names:524034-1","Trigonella micrantha","Desf.","SPECIES","Synonym","Trifolium medium",FALSE,FALSE,FALSE
"1402","urn:lsid:ipni.org:names:523206-1","Trifolium haynaldii","Meynh.","SPECIES","Synonym","Trifolium medium",FALSE,FALSE,FALSE
"1403","urn:lsid:ipni.org:names:523207-1","Trifolium haynaldianum","Pant.","SPECIES","Synonym","Trifolium medium",FALSE,FALSE,FALSE
"1404","urn:lsid:ipni.org:names:522889-1","Trifolium aucheri","Boiss.","SPECIES","Synonym","Trifolium medium",FALSE,FALSE,FALSE
"1405","urn:lsid:ipni.org:names:523143-1","Trifolium flexicaule","Vill.","SPECIES","Synonym","Trifolium medium",FALSE,FALSE,FALSE
"1406","urn:lsid:ipni.org:names:501468-1","Lagopus flexuosus","Bernh.","SPECIES","Synonym","Trifolium medium",FALSE,FALSE,FALSE
"1407","urn:lsid:ipni.org:names:523528-1","Trifolium pensylvanicum","Willd.","SPECIES","Synonym","Trifolium medium",FALSE,FALSE,FALSE
"1408","urn:lsid:ipni.org:names:523758-1","Trifolium subexpansum","Schur","SPECIES","Synonym","Trifolium medium",FALSE,FALSE,FALSE
"1409","urn:lsid:ipni.org:names:523144-1","Trifolium flexuosum","Jacq.","SPECIES","Synonym","Trifolium medium",FALSE,FALSE,FALSE
"1410","urn:lsid:ipni.org:names:501471-1","Lagopus pratensis","(L.) Bernh.","SPECIES","Homotypic_Synonym","Trifolium pratense",FALSE,FALSE,FALSE
"1411","urn:lsid:ipni.org:names:473769-1","Amoria repens","(L.) C.Presl","SPECIES","Homotypic_Synonym","Trifolium repens",FALSE,FALSE,FALSE
"1412","urn:lsid:ipni.org:names:943664-1","Xerosphaera resupinata","(L.) Soják","SPECIES","Homotypic_Synonym","Trifolium resupinatum",FALSE,FALSE,FALSE
"1413","urn:lsid:ipni.org:names:947959-1","Amoria resupinata","(L.) Roskov","SPECIES","Homotypic_Synonym","Trifolium resupinatum",FALSE,FALSE,FALSE
"1414","urn:lsid:ipni.org:names:57578-2","Chrysaspis spadicea","(L.) Greene","SPECIES","Homotypic_Synonym","Trifolium spadiceum",FALSE,FALSE,FALSE
"1415","urn:lsid:ipni.org:names:523302-1","Trifolium litigiosum","Desv.","SPECIES","Synonym","Trifolium spadiceum",FALSE,FALSE,FALSE
"1416","urn:lsid:ipni.org:names:483484-1","Calycomorphum subterraneum","(L.) C.Presl","SPECIES","Homotypic_Synonym","Trifolium subterraneum",FALSE,FALSE,FALSE
"1417","urn:lsid:ipni.org:names:524162-1","Triphylloides comosa","Moench","SPECIES","Synonym","Trifolium subterraneum",FALSE,FALSE,FALSE
"1418","urn:lsid:ipni.org:names:496036-1","Genista europaea","(L.) E.H.L.Krause","SPECIES","Homotypic_Synonym","Ulex europaeus",FALSE,FALSE,FALSE
"1419","urn:lsid:ipni.org:names:524938-1","Vicia militans","Crantz","SPECIES","Synonym","Vicia cassubica",FALSE,FALSE,FALSE
