valid_species_name,,Phy,total.area,LogArea
Strongylognathus.arnoldii,,Strongylognathus_arnoldii,597922.061,5.776644577
Strongylognathus.caeciliae,,Strongylognathus_caeciliae,582417.3924,5.765234336
Strongylognathus.chelifer,,Strongylognathus_chelifer,763918.2197,5.883046868
Strongylognathus.christophi,,Strongylognathus_christophi,11523772.54,7.061594677
Strongylognathus.dao,,Strongylognathus_dao,1150805.532,6.061001941
Strongylognathus.destefanii,,Strongylognathus_destefanii,277356.1279,5.443037766
Strongylognathus.huberi,,Strongylognathus_huberi,9790397.743,6.990800336
Strongylognathus.insularis,,Strongylognathus_insularis,137079.1948,5.136971545
Strongylognathus.italicus,,Strongylognathus_italicus,251581.4663,5.400678644
Strongylognathus.kabakovi,,Strongylognathus_kabakovi,641660.5846,5.807305363
Strongylognathus.karawajewi,,Strongylognathus_karawajewi,5735383.216,6.758562441
Strongylognathus.kervillei,,Strongylognathus_kervillei,780642.0371,5.892451934
Strongylognathus.koreanus,,Strongylognathus_koreanus,509936.5329,5.707516127
Strongylognathus.kratochvili,,Strongylognathus_kratochvili,836468.7969,5.922449745
Strongylognathus.minutus,,Strongylognathus_minutus,199619.0298,5.300201941
Strongylognathus.palaestinensis,,Strongylognathus_palaestinensis,27022.17176,4.43172025
Strongylognathus.pisarskii,,Strongylognathus_pisarskii,251283.8896,5.400164646
Strongylognathus.rehbinderi,,Strongylognathus_rehbinderi,2017134.035,6.304734757
Strongylognathus.silvestrii,,Strongylognathus_silvestrii,1161603.591,6.065057946
Strongylognathus.testaceus,,Strongylognathus_testaceus,14641859.62,7.165596239
Strongylognathus.tylonus,,Strongylognathus_tylonus,359412.8404,5.555593589
Strumigenys.abdera,,Strumigenys_abdera,593087.2472,5.773118586
Strumigenys.abdita,,Strumigenys_abdita,1733551.813,6.238936827
Strumigenys.abditivata,,Strumigenys_abditivata,293907.8975,5.468211256
Strumigenys.acarai,,Strumigenys_acarai,210319.4369,5.32287941
Strumigenys.acheron,,Strumigenys_acheron,737781.7092,5.867927884
Strumigenys.actis,,Strumigenys_actis,593087.2472,5.773118586
Strumigenys.acubecca,,Strumigenys_acubecca,132314.5167,5.121607495
Strumigenys.adiastola,,Strumigenys_adiastola,513327.8129,5.710394796
Strumigenys.admixta,,Strumigenys_admixta,593087.2472,5.773118586
Strumigenys.adrasora,,Strumigenys_adrasora,3559021.245,6.551330581
Strumigenys.adsita,,Strumigenys_adsita,593087.2472,5.773118586
Strumigenys.aduncomala,,Strumigenys_aduncomala,104502.9497,5.019128549
Strumigenys.aechme,,Strumigenys_aechme,737781.7092,5.867927884
Strumigenys.aello,,Strumigenys_aello,737781.7092,5.867927884
Strumigenys.aenigma,,Strumigenys_aenigma,17066.06439,4.23213338
Strumigenys.aequinoctialis,,Strumigenys_aequinoctialis,247987.0565,5.394429014
Strumigenys.aethegenys,,Strumigenys_aethegenys,51395.81018,4.710927716
Strumigenys.africana,,Strumigenys_africana,724816.8889,5.860228304
Strumigenys.agetos,,Strumigenys_agetos,597663.6966,5.776456877
Strumigenys.agnosta,,Strumigenys_agnosta,1220325.69,6.086475754
Strumigenys.agostii,,Strumigenys_agostii,879220.7012,5.944097905
Strumigenys.agra,,Strumigenys_agra,593087.2472,5.773118586
Strumigenys.ahares,,Strumigenys_ahares,456409.0953,5.65935429
Strumigenys.ailaoshana,,Strumigenys_ailaoshana,383386.3812,5.583636682
Strumigenys.akalles,,Strumigenys_akalles,737781.7092,5.867927884
Strumigenys.akhtoi,,Strumigenys_akhtoi,801827.581,5.904080991
Strumigenys.alapa,,Strumigenys_alapa,593087.2472,5.773118586
Strumigenys.alberti,,Strumigenys_alberti,11083810.05,7.044689074
Strumigenys.alecto,,Strumigenys_alecto,32858.47268,4.516647373
Strumigenys.alessandrae,,Strumigenys_alessandrae,1127639.398,6.052170241
Strumigenys.alexetrix,,Strumigenys_alexetrix,1032753.609,6.013996721
Strumigenys.alperti,,Strumigenys_alperti,593087.2472,5.773118586
Strumigenys.amasara,,Strumigenys_amasara,737781.7092,5.867927884
Strumigenys.ambatrix,,Strumigenys_ambatrix,593087.2472,5.773118586
Strumigenys.amnesia,,Strumigenys_amnesia,513327.8129,5.710394796
Strumigenys.ampyx,,Strumigenys_ampyx,593087.2472,5.773118586
Strumigenys.ananeotes,,Strumigenys_ananeotes,219979.9764,5.342383151
Strumigenys.anarta,,Strumigenys_anarta,1220325.69,6.086475754
Strumigenys.anchiplex,,Strumigenys_anchiplex,456409.0953,5.65935429
Strumigenys.anchis,,Strumigenys_anchis,1348376.173,6.129811069
Strumigenys.anderseni,,Strumigenys_anderseni,3076984.001,6.488125238
Strumigenys.anetes,,Strumigenys_anetes,1728607.828,6.237696475
Strumigenys.angulata,,Strumigenys_angulata,2350072.695,6.371081296
Strumigenys.anorbicula,,Strumigenys_anorbicula,260521.2609,5.415843171
Strumigenys.anthocera,,Strumigenys_anthocera,2204326.346,6.343275891
Strumigenys.apalachicolensis,,Strumigenys_apalachicolensis,147120.3924,5.167672874
Strumigenys.apios,,Strumigenys_apios,593087.2472,5.773118586
Strumigenys.appretiata,,Strumigenys_appretiata,5707777.184,6.756467011
Strumigenys.arahana,,Strumigenys_arahana,464295.6281,5.666794594
Strumigenys.archboldi,,Strumigenys_archboldi,427460.0095,5.630895491
Strumigenys.arges,,Strumigenys_arges,513327.8129,5.710394796
Strumigenys.argiola,,Strumigenys_argiola,5048674.989,6.703177414
Strumigenys.arizonica,,Strumigenys_arizonica,746042.8975,5.8727638
Strumigenys.arnoldi,,Strumigenys_arnoldi,5406295.917,6.732899813
Strumigenys.arrogantia,,Strumigenys_arrogantia,1034645.715,6.014791663
Strumigenys.asaphes,,Strumigenys_asaphes,22098.58657,4.344364497
Strumigenys.ascita,,Strumigenys_ascita,1705552.364,6.231865058
Strumigenys.asrochia,,Strumigenys_asrochia,186783.9411,5.271339535
Strumigenys.assamensis,,Strumigenys_assamensis,487889.3308,5.688321321
Strumigenys.ataxia,,Strumigenys_ataxia,456409.0953,5.65935429
Strumigenys.atopogenys,,Strumigenys_atopogenys,456409.0953,5.65935429
Strumigenys.atropos,,Strumigenys_atropos,645642.3296,5.809991996
Strumigenys.auctidens,,Strumigenys_auctidens,1724738.183,6.236723178
Strumigenys.augustandrewi,,Strumigenys_augustandrewi,51395.81018,4.710927716
Strumigenys.azteca,,Strumigenys_azteca,553285.7383,5.742949476
Strumigenys.baal,,Strumigenys_baal,737781.7092,5.867927884
Strumigenys.babelina,,Strumigenys_babelina,456409.0953,5.65935429
Strumigenys.baladria,,Strumigenys_baladria,737781.7092,5.867927884
Strumigenys.balux,,Strumigenys_balux,593087.2472,5.773118586
Strumigenys.bartolozzii,,Strumigenys_bartolozzii,1127639.398,6.052170241
Strumigenys.barylonga,,Strumigenys_barylonga,737781.7092,5.867927884
Strumigenys.basiliska,,Strumigenys_basiliska,19303.65991,4.285639658
Strumigenys.bathron,,Strumigenys_bathron,593087.2472,5.773118586
Strumigenys.baudueri,,Strumigenys_baudueri,5812766.191,6.764382855
Strumigenys.beebei,,Strumigenys_beebei,5091425.173,6.706839365
Strumigenys.behasyla,,Strumigenys_behasyla,3051665.115,6.484536873
Strumigenys.belial,,Strumigenys_belial,260521.2609,5.415843171
Strumigenys.bellatrix,,Strumigenys_bellatrix,2935812.379,6.467728297
Strumigenys.belua,,Strumigenys_belua,2533501.582,6.40372118
Strumigenys.benten,,Strumigenys_benten,330133.3377,5.518689383
Strumigenys.benulia,,Strumigenys_benulia,513327.8129,5.710394796
Strumigenys.bequaerti,,Strumigenys_bequaerti,3618059.849,6.558475747
Strumigenys.berkalial,,Strumigenys_berkalial,87151.47331,4.940274733
Strumigenys.bernardi,,Strumigenys_bernardi,4324246.347,6.635910427
Strumigenys.bibiolona,,Strumigenys_bibiolona,593087.2472,5.773118586
Strumigenys.bibis,,Strumigenys_bibis,1348376.173,6.129811069
Strumigenys.bimarginata,,Strumigenys_bimarginata,836383.0265,5.922405211
Strumigenys.biolleyi,,Strumigenys_biolleyi,2522817.484,6.401885832
Strumigenys.biroi,,Strumigenys_biroi,849449.0033,5.929137311
Strumigenys.bitheria,,Strumigenys_bitheria,3051665.115,6.484536873
Strumigenys.blanda,,Strumigenys_blanda,737781.7092,5.867927884
Strumigenys.bola,,Strumigenys_bola,593087.2472,5.773118586
Strumigenys.boltoni,,Strumigenys_boltoni,147120.3924,5.167672874
Strumigenys.boneti,,Strumigenys_boneti,1363768.011,6.134740499
Strumigenys.borgmeieri,,Strumigenys_borgmeieri,2872925.79,6.458324408
Strumigenys.brevicornis,,Strumigenys_brevicornis,1741859.504,6.241013122
Strumigenys.brevisetosa,,Strumigenys_brevisetosa,2943752.851,6.468901345
Strumigenys.brontes,,Strumigenys_brontes,513327.8129,5.710394796
Strumigenys.browni,,Strumigenys_browni,1566026.545,6.194799119
Strumigenys.bryanti,,Strumigenys_bryanti,1001901.636,6.000825086
Strumigenys.bubisnoda,,Strumigenys_bubisnoda,737781.7092,5.867927884
Strumigenys.buddhista,,Strumigenys_buddhista,147076.1056,5.167542122
Strumigenys.buleru,,Strumigenys_buleru,2761361.438,6.441123256
Strumigenys.bunki,,Strumigenys_bunki,623033.1534,5.794511157
Strumigenys.cabira,,Strumigenys_cabira,593087.2472,5.773118586
Strumigenys.cacaoensis,,Strumigenys_cacaoensis,1989643.95,6.298775366
Strumigenys.caiman,,Strumigenys_caiman,110220.0982,5.042260794
Strumigenys.calamita,,Strumigenys_calamita,125772.1456,5.09958447
Strumigenys.californica,,Strumigenys_californica,407670.7394,5.610309541
Strumigenys.canina,,Strumigenys_canina,1672427.841,6.223347389
Strumigenys.caniophanes,,Strumigenys_caniophanes,513327.8129,5.710394796
Strumigenys.caniophanoides,,Strumigenys_caniophanoides,186937.7644,5.271697045
Strumigenys.capitata,,Strumigenys_capitata,1336017.136,6.125812029
Strumigenys.carinithorax,,Strumigenys_carinithorax,6293125.735,6.798866409
Strumigenys.carinognatha,,Strumigenys_carinognatha,456409.0953,5.65935429
Strumigenys.carisa,,Strumigenys_carisa,593087.2472,5.773118586
Strumigenys.carnassa,,Strumigenys_carnassa,801827.581,5.904080991
Strumigenys.carolinae,,Strumigenys_carolinae,593087.2472,5.773118586
Strumigenys.carolinensis,,Strumigenys_carolinensis,627325.8094,5.797493156
Strumigenys.cascanteae,,Strumigenys_cascanteae,51395.81018,4.710927716
Strumigenys.cassicuspis,,Strumigenys_cassicuspis,565289.5827,5.752270982
Strumigenys.castanea,,Strumigenys_castanea,980886.1468,5.991618601
Strumigenys.cavinasis,,Strumigenys_cavinasis,5120098.321,6.709278301
Strumigenys.cenagra,,Strumigenys_cenagra,3057.734191,3.485399729
Strumigenys.chapmani,,Strumigenys_chapmani,296864.0057,5.472557543
Strumigenys.chareta,,Strumigenys_chareta,17066.06439,4.23213338
Strumigenys.charino,,Strumigenys_charino,593087.2472,5.773118586
Strumigenys.charybdis,,Strumigenys_charybdis,456409.0953,5.65935429
Strumigenys.chernovi,,Strumigenys_chernovi,19303.65991,4.285639658
Strumigenys.chilo,,Strumigenys_chilo,593087.2472,5.773118586
Strumigenys.chimaera,,Strumigenys_chimaera,456409.0953,5.65935429
Strumigenys.chiricahua,,Strumigenys_chiricahua,294395.2916,5.46893086
Strumigenys.choii,,Strumigenys_choii,96485.31932,4.984461238
Strumigenys.chorosa,,Strumigenys_chorosa,737781.7092,5.867927884
Strumigenys.chroa,,Strumigenys_chroa,593087.2472,5.773118586
Strumigenys.chuchihensis,,Strumigenys_chuchihensis,272726.3357,5.435727077
Strumigenys.chyatha,,Strumigenys_chyatha,238971.7683,5.378346597
Strumigenys.chyzeri,,Strumigenys_chyzeri,3963411.188,6.598069131
Strumigenys.cincinnata,,Strumigenys_cincinnata,2317311.755,6.364984465
Strumigenys.cingatrix,,Strumigenys_cingatrix,1728607.828,6.237696475
Strumigenys.circothrix,,Strumigenys_circothrix,4430.429123,3.646445793
Strumigenys.clotho,,Strumigenys_clotho,737781.7092,5.867927884
Strumigenys.cloydi,,Strumigenys_cloydi,256110.761,5.408427827
Strumigenys.clypeata,,Strumigenys_clypeata,3536765.895,6.548606314
Strumigenys.cochlearis,,Strumigenys_cochlearis,3745554.195,6.573516085
Strumigenys.comis,,Strumigenys_comis,387330.0231,5.588081162
Strumigenys.concolor,,Strumigenys_concolor,8201478.232,6.913892137
Strumigenys.confusatrix,,Strumigenys_confusatrix,513327.8129,5.710394796
Strumigenys.connectens,,Strumigenys_connectens,301065.2313,5.478660604
Strumigenys.consanii,,Strumigenys_consanii,1617422.355,6.208823441
Strumigenys.conspersa,,Strumigenys_conspersa,1370305.819,6.136817502
Strumigenys.conturba,,Strumigenys_conturba,132314.5167,5.121607495
Strumigenys.convexiceps,,Strumigenys_convexiceps,110220.0982,5.042260794
Strumigenys.cordovensis,,Strumigenys_cordovensis,9046861.388,6.956497936
Strumigenys.cosmostela,,Strumigenys_cosmostela,8892892.81,6.949043058
Strumigenys.coveri,,Strumigenys_coveri,593087.2472,5.773118586
Strumigenys.covina,,Strumigenys_covina,593087.2472,5.773118586
Strumigenys.crassicornis,,Strumigenys_crassicornis,8687717.167,6.938905674
Strumigenys.creightoni,,Strumigenys_creightoni,1142269.334,6.057768518
Strumigenys.crementa,,Strumigenys_crementa,437953.8566,5.641428355
Strumigenys.cryptura,,Strumigenys_cryptura,559826.3682,5.74805335
Strumigenys.cultrigera,,Strumigenys_cultrigera,835969.3224,5.92219034
Strumigenys.cygarix,,Strumigenys_cygarix,737781.7092,5.867927884
Strumigenys.dagon,,Strumigenys_dagon,25115.44569,4.399940889
Strumigenys.dahlanae,,Strumigenys_dahlanae,210319.4369,5.32287941
Strumigenys.daithma,,Strumigenys_daithma,19303.65991,4.285639658
Strumigenys.dantalion,,Strumigenys_dantalion,186783.9411,5.271339535
Strumigenys.dapsilis,,Strumigenys_dapsilis,343268.8286,5.535634368
Strumigenys.daspleta,,Strumigenys_daspleta,737781.7092,5.867927884
Strumigenys.datissa,,Strumigenys_datissa,25115.44569,4.399940889
Strumigenys.datryx,,Strumigenys_datryx,720529.0225,5.857651479
Strumigenys.dayui,,Strumigenys_dayui,383386.3812,5.583636682
Strumigenys.decipula,,Strumigenys_decipula,3218359.268,6.507634523
Strumigenys.decollata,,Strumigenys_decollata,36978.18354,4.567945574
Strumigenys.degonya,,Strumigenys_degonya,186783.9411,5.271339535
Strumigenys.deinognatha,,Strumigenys_deinognatha,737781.7092,5.867927884
Strumigenys.deinomastax,,Strumigenys_deinomastax,2039815.32,6.309590849
Strumigenys.deletrix,,Strumigenys_deletrix,1617422.355,6.208823441
Strumigenys.deltisquama,,Strumigenys_deltisquama,1230309.396,6.090014341
Strumigenys.denticulata,,Strumigenys_denticulata,12070989.34,7.081742866
Strumigenys.dentinasis,,Strumigenys_dentinasis,446924.8394,5.650234493
Strumigenys.dentiscapa,,Strumigenys_dentiscapa,801827.581,5.904080991
Strumigenys.depilosa,,Strumigenys_depilosa,724816.8889,5.860228304
Strumigenys.depressiceps,,Strumigenys_depressiceps,2402653.133,6.380691077
Strumigenys.deuteras,,Strumigenys_deuteras,2533501.582,6.40372118
Strumigenys.deverra,,Strumigenys_deverra,593087.2472,5.773118586
Strumigenys.dexis,,Strumigenys_dexis,593087.2472,5.773118586
Strumigenys.dextra,,Strumigenys_dextra,5766882.426,6.760941097
Strumigenys.deyrupi,,Strumigenys_deyrupi,147120.3924,5.167672874
Strumigenys.diabola,,Strumigenys_diabola,3444254.587,6.537095246
Strumigenys.diaptyxis,,Strumigenys_diaptyxis,179951.5556,5.255155605
Strumigenys.diasphax,,Strumigenys_diasphax,737781.7092,5.867927884
Strumigenys.dicomas,,Strumigenys_dicomas,593087.2472,5.773118586
Strumigenys.dictynna,,Strumigenys_dictynna,1220325.69,6.086475754
Strumigenys.didyma,,Strumigenys_didyma,937955.4597,5.972182216
Strumigenys.dietrichi,,Strumigenys_dietrichi,2891231.38,6.461082849
Strumigenys.diota,,Strumigenys_diota,593087.2472,5.773118586
Strumigenys.dipsas,,Strumigenys_dipsas,513327.8129,5.710394796
Strumigenys.disarmata,,Strumigenys_disarmata,801827.581,5.904080991
Strumigenys.disjuncta,,Strumigenys_disjuncta,737781.7092,5.867927884
Strumigenys.dispalata,,Strumigenys_dispalata,71180.75101,4.852362566
Strumigenys.disturba,,Strumigenys_disturba,132314.5167,5.121607495
Strumigenys.diux,,Strumigenys_diux,593087.2472,5.773118586
Strumigenys.dohertyi,,Strumigenys_dohertyi,3169640.079,6.50100995
Strumigenys.dolabra,,Strumigenys_dolabra,593087.2472,5.773118586
Strumigenys.dolichognatha,,Strumigenys_dolichognatha,4004484.847,6.602546655
Strumigenys.domitia,,Strumigenys_domitia,801827.581,5.904080991
Strumigenys.dontopagis,,Strumigenys_dontopagis,51395.81018,4.710927716
Strumigenys.dora,,Strumigenys_dora,593087.2472,5.773118586
Strumigenys.doriae,,Strumigenys_doriae,2519569.519,6.401326346
Strumigenys.doryceps,,Strumigenys_doryceps,274155.4315,5.437996854
Strumigenys.dotaja,,Strumigenys_dotaja,3395560.26,6.530911442
Strumigenys.doxa,,Strumigenys_doxa,593087.2472,5.773118586
Strumigenys.dromica,,Strumigenys_dromica,737781.7092,5.867927884
Strumigenys.dromoshaula,,Strumigenys_dromoshaula,3291937.611,6.517451596
Strumigenys.dryas,,Strumigenys_dryas,296864.0057,5.472557543
Strumigenys.dubitata,,Strumigenys_dubitata,51395.81018,4.710927716
Strumigenys.dyak,,Strumigenys_dyak,737781.7092,5.867927884
Strumigenys.dysanetes,,Strumigenys_dysanetes,1728607.828,6.237696475
Strumigenys.dyschima,,Strumigenys_dyschima,1121168.09,6.049670729
Strumigenys.dyseides,,Strumigenys_dyseides,567010.9991,5.753591484
Strumigenys.dyshaula,,Strumigenys_dyshaula,1327570.892,6.123057722
Strumigenys.ebbae,,Strumigenys_ebbae,218956.8838,5.340358604
Strumigenys.ecliptacoca,,Strumigenys_ecliptacoca,801827.581,5.904080991
Strumigenys.economoi,,Strumigenys_economoi,75374.90025,4.87722675
Strumigenys.ection,,Strumigenys_ection,593087.2472,5.773118586
Strumigenys.edaragona,,Strumigenys_edaragona,737781.7092,5.867927884
Strumigenys.eggersi,,Strumigenys_eggersi,11208541.6,7.049549108
Strumigenys.eidechthes,,Strumigenys_eidechthes,264119.9272,5.421801169
Strumigenys.ekasura,,Strumigenys_ekasura,19303.65991,4.285639658
Strumigenys.elapoma,,Strumigenys_elapoma,186783.9411,5.271339535
Strumigenys.elegantula,,Strumigenys_elegantula,962743.4614,5.983510578
Strumigenys.elongata,,Strumigenys_elongata,13552277.56,7.132012288
Strumigenys.emarginata,,Strumigenys_emarginata,3965888.826,6.598340536
Strumigenys.emdeni,,Strumigenys_emdeni,1728607.828,6.237696475
Strumigenys.emeryi,,Strumigenys_emeryi,574646.0038,5.759400391
Strumigenys.emeswangi,,Strumigenys_emeswangi,120904.4681,5.082442351
Strumigenys.emiliae,,Strumigenys_emiliae,1326139.157,6.122589099
Strumigenys.emmae,,Strumigenys_emmae,6171182.023,6.790368356
Strumigenys.enanna,,Strumigenys_enanna,1728607.828,6.237696475
Strumigenys.enkara,,Strumigenys_enkara,3955386.628,6.597188941
Strumigenys.enopla,,Strumigenys_enopla,1277319.815,6.10629965
Strumigenys.epelys,,Strumigenys_epelys,1285315.61,6.109009782
Strumigenys.epinotalis,,Strumigenys_epinotalis,3902442.605,6.591336524
Strumigenys.epipola,,Strumigenys_epipola,2978.330857,3.473972941
Strumigenys.epulo,,Strumigenys_epulo,593087.2472,5.773118586
Strumigenys.epyna,,Strumigenys_epyna,737781.7092,5.867927884
Strumigenys.erikae,,Strumigenys_erikae,51395.81018,4.710927716
Strumigenys.erynnes,,Strumigenys_erynnes,593087.2472,5.773118586
Strumigenys.esrossi,,Strumigenys_esrossi,296864.0057,5.472557543
Strumigenys.ettillax,,Strumigenys_ettillax,724816.8889,5.860228304
Strumigenys.eumekes,,Strumigenys_eumekes,737781.7092,5.867927884
Strumigenys.europs,,Strumigenys_europs,593087.2472,5.773118586
Strumigenys.euryale,,Strumigenys_euryale,1034645.715,6.014791663
Strumigenys.eurycera,,Strumigenys_eurycera,1025589.706,6.010973653
Strumigenys.eversa,,Strumigenys_eversa,166003.5386,5.220117346
Strumigenys.excisa,,Strumigenys_excisa,681421.6874,5.833415952
Strumigenys.exiguaevitae,,Strumigenys_exiguaevitae,593087.2472,5.773118586
Strumigenys.exilirhina,,Strumigenys_exilirhina,6283823.567,6.798223983
Strumigenys.extemena,,Strumigenys_extemena,870096.226,5.939567285
Strumigenys.extirpa,,Strumigenys_extirpa,125772.1456,5.09958447
Strumigenys.exunca,,Strumigenys_exunca,1024121.996,6.010351694
Strumigenys.fairchildi,,Strumigenys_fairchildi,1360568.808,6.13372051
Strumigenys.fanano,,Strumigenys_fanano,593087.2472,5.773118586
Strumigenys.faurei,,Strumigenys_faurei,2944340.572,6.468988043
Strumigenys.fautrix,,Strumigenys_fautrix,593087.2472,5.773118586
Strumigenys.feae,,Strumigenys_feae,2073691.017,6.316744046
Strumigenys.fenkara,,Strumigenys_fenkara,3574479.436,6.553212803
Strumigenys.ferocior,,Strumigenys_ferocior,2530435.409,6.403195256
Strumigenys.festigona,,Strumigenys_festigona,801827.581,5.904080991
Strumigenys.filirrhina,,Strumigenys_filirrhina,584652.1918,5.766897582
Strumigenys.filitalpa,,Strumigenys_filitalpa,312420.2755,5.494739211
Strumigenys.finator,,Strumigenys_finator,593087.2472,5.773118586
Strumigenys.fisheri,,Strumigenys_fisheri,260521.2609,5.415843171
Strumigenys.fixata,,Strumigenys_fixata,675763.0403,5.829794435
Strumigenys.flagellata,,Strumigenys_flagellata,1728607.828,6.237696475
Strumigenys.forficata,,Strumigenys_forficata,737781.7092,5.867927884
Strumigenys.formicosa,,Strumigenys_formicosa,247987.0565,5.394429014
Strumigenys.formosa,,Strumigenys_formosa,37281.09662,4.571488679
Strumigenys.formosensis,,Strumigenys_formosensis,273745.6006,5.437347148
Strumigenys.formosimonticola,,Strumigenys_formosimonticola,36261.8317,4.559449738
Strumigenys.fricta,,Strumigenys_fricta,801827.581,5.904080991
Strumigenys.fridericimuelleri,,Strumigenys_fridericimuelleri,4066545.878,6.609225676
Strumigenys.friedae,,Strumigenys_friedae,2533501.582,6.40372118
Strumigenys.frivaldszkyi,,Strumigenys_frivaldszkyi,839884.2457,5.924219435
Strumigenys.frivola,,Strumigenys_frivola,19303.65991,4.285639658
Strumigenys.fronto,,Strumigenys_fronto,593087.2472,5.773118586
Strumigenys.fuarda,,Strumigenys_fuarda,737781.7092,5.867927884
Strumigenys.fulda,,Strumigenys_fulda,559826.3682,5.74805335
Strumigenys.furfara,,Strumigenys_furfara,186783.9411,5.271339535
Strumigenys.furtiva,,Strumigenys_furtiva,2800749.387,6.44727425
Strumigenys.gabarys,,Strumigenys_gabarys,132314.5167,5.121607495
Strumigenys.gamegyn,,Strumigenys_gamegyn,1069760.87,6.029286708
Strumigenys.gatuda,,Strumigenys_gatuda,25115.44569,4.399940889
Strumigenys.gemella,,Strumigenys_gemella,23701.9607,4.374784274
Strumigenys.geminata,,Strumigenys_geminata,737781.7092,5.867927884
Strumigenys.geoterra,,Strumigenys_geoterra,1046125.856,6.019583936
Strumigenys.geryon,,Strumigenys_geryon,984192.7572,5.993080165
Strumigenys.glenognatha,,Strumigenys_glenognatha,3403597.879,6.531938244
Strumigenys.gloriosa,,Strumigenys_gloriosa,737781.7092,5.867927884
Strumigenys.glycon,,Strumigenys_glycon,593087.2472,5.773118586
Strumigenys.gnathosphax,,Strumigenys_gnathosphax,1251109.522,6.097295329
Strumigenys.godeffroyi,,Strumigenys_godeffroyi,7121325.688,6.852560848
Strumigenys.godmani,,Strumigenys_godmani,2570095.556,6.409949271
Strumigenys.gorgon,,Strumigenys_gorgon,593087.2472,5.773118586
Strumigenys.grandidieri,,Strumigenys_grandidieri,593087.2472,5.773118586
Strumigenys.gryphon,,Strumigenys_gryphon,804893.7533,5.905738557
Strumigenys.grytava,,Strumigenys_grytava,1928703.286,6.28526542
Strumigenys.gundlachi,,Strumigenys_gundlachi,3831289.602,6.583344981
Strumigenys.guttulata,,Strumigenys_guttulata,3076984.001,6.488125238
Strumigenys.gyges,,Strumigenys_gyges,132314.5167,5.121607495
Strumigenys.gyrogenys,,Strumigenys_gyrogenys,737781.7092,5.867927884
Strumigenys.gytha,,Strumigenys_gytha,1506700.495,6.178026931
Strumigenys.habropilosa,,Strumigenys_habropilosa,169348.2775,5.228780784
Strumigenys.hadrodens,,Strumigenys_hadrodens,2884191.288,6.460024061
Strumigenys.halosis,,Strumigenys_halosis,1267853.033,6.103068914
Strumigenys.halpas,,Strumigenys_halpas,737781.7092,5.867927884
Strumigenys.harpyia,,Strumigenys_harpyia,2533501.582,6.40372118
Strumigenys.hastur,,Strumigenys_hastur,737781.7092,5.867927884
Strumigenys.hastyla,,Strumigenys_hastyla,5555605.543,6.744731403
Strumigenys.hathor,,Strumigenys_hathor,593087.2472,5.773118586
Strumigenys.havilandi,,Strumigenys_havilandi,1352131.1,6.131018802
Strumigenys.hekate,,Strumigenys_hekate,737781.7092,5.867927884
Strumigenys.heliani,,Strumigenys_heliani,593087.2472,5.773118586
Strumigenys.helytruga,,Strumigenys_helytruga,1247631.21,6.09608623
Strumigenys.hemichlaena,,Strumigenys_hemichlaena,801827.581,5.904080991
Strumigenys.hemidisca,,Strumigenys_hemidisca,989177.9897,5.995274444
Strumigenys.hemisobek,,Strumigenys_hemisobek,192988.5734,5.285531596
Strumigenys.hensekta,,Strumigenys_hensekta,5440952.921,6.735674968
Strumigenys.heterodonta,,Strumigenys_heterodonta,247987.0565,5.394429014
Strumigenys.heteropha,,Strumigenys_heteropha,1019.264914,3.008287075
Strumigenys.hexamera,,Strumigenys_hexamera,500073.7468,5.699034055
Strumigenys.hilaris,,Strumigenys_hilaris,593087.2472,5.773118586
Strumigenys.hindenburgi,,Strumigenys_hindenburgi,1478136.209,6.169714456
Strumigenys.hindu,,Strumigenys_hindu,147076.1056,5.167542122
Strumigenys.hirashimai,,Strumigenys_hirashimai,162939.4246,5.212026178
Strumigenys.hiroshimensis,,Strumigenys_hiroshimensis,85595.45389,4.932450699
Strumigenys.hirsuta,,Strumigenys_hirsuta,1019.264914,3.008287075
Strumigenys.hispida,,Strumigenys_hispida,790180.7197,5.897726429
Strumigenys.hoplites,,Strumigenys_hoplites,801827.581,5.904080991
Strumigenys.horvathi,,Strumigenys_horvathi,801827.581,5.904080991
Strumigenys.hostilis,,Strumigenys_hostilis,193602.1216,5.286910112
Strumigenys.hubbewatyorum,,Strumigenys_hubbewatyorum,110220.0982,5.042260794
Strumigenys.humata,,Strumigenys_humata,1150892.763,6.061034859
Strumigenys.hyalina,,Strumigenys_hyalina,857338.0394,5.933152093
Strumigenys.hyletha,,Strumigenys_hyletha,456409.0953,5.65935429
Strumigenys.hyphata,,Strumigenys_hyphata,5801677.279,6.763553567
Strumigenys.hypoturba,,Strumigenys_hypoturba,169348.2775,5.228780784
Strumigenys.idiogenes,,Strumigenys_idiogenes,122576.5612,5.088407433
Strumigenys.ignota,,Strumigenys_ignota,737781.7092,5.867927884
Strumigenys.imantodes,,Strumigenys_imantodes,296864.0057,5.472557543
Strumigenys.impidora,,Strumigenys_impidora,320854.5999,5.50630827
Strumigenys.inatos,,Strumigenys_inatos,593087.2472,5.773118586
Strumigenys.incerta,,Strumigenys_incerta,735231.4908,5.8664241
Strumigenys.incomposita,,Strumigenys_incomposita,456409.0953,5.65935429
Strumigenys.incuba,,Strumigenys_incuba,273093.8329,5.436311893
Strumigenys.indagatrix,,Strumigenys_indagatrix,1034645.715,6.014791663
